accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-5.0937113761901855,-0.919120192527771,1.8754123449325562,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.90250000000003,0,74.65506725827179,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6368023790059183,5.399461269378662,False,16,37,-12.472979545593262,-21.110395431518555,0.7977831363677979,-21.110395431518555,0.7977831363677979,12.472979545593262,40,True,0,64.36587186988271,117.0,38,7.956999778747559,Manthey Ema 2024 #91:LM,0.30055880546569824,-64.36515808105469,-0.03938496485352516
-4.682913780212402,-1.4526023864746094,-0.8035467267036438,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.0225,0,74.65010189228902,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6447376961012083,5.786762237548828,False,16,37,-12.983187675476074,-28.82680320739746,0.832469642162323,-28.82680320739746,0.832469642162323,12.983187675476074,40,True,0,64.52547195926834,117.0,38,7.191999435424805,Manthey Ema 2024 #91:LM,0.23390531539916992,-64.5250473022461,0.009513814002275467
-4.917169094085693,-1.2780882120132446,0.212324321269989,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.1025,0,74.64679044075015,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.650666298449483,5.786762237548828,False,16,37,-13.361456871032715,-33.97929763793945,0.8539900183677673,-33.97929763793945,0.8539900183677673,13.361456871032715,40,True,0,64.63232503649571,117.0,38,7.191999435424805,Manthey Ema 2024 #91:LM,0.23512887954711914,-64.63189697265625,0.006910078227519989
-5.445750713348389,-1.3638434410095215,3.215970993041992,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.2225,0,74.64182073730777,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.661342473708966,5.72661018371582,False,16,37,-13.989961624145508,-41.718631744384766,0.8876363635063171,-41.718631744384766,0.8876363635063171,13.989961624145508,40,True,0,64.7799711611747,117.0,38,6.881999969482422,Manthey Ema 2024 #91:LM,0.298799991607666,-64.77928161621094,-0.007449515163898468
-4.139422416687012,-1.3262311220169067,-0.040246542543172836,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.3025,0,74.6385058370172,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6661208792677094,5.72661018371582,False,16,37,-14.451279640197754,-46.884483337402344,0.9280993342399597,-46.884483337402344,0.9280993342399597,14.451279640197754,40,True,0,64.88655170965812,117.0,38,6.881999969482422,Manthey Ema 2024 #91:LM,0.22914886474609375,-64.88614654541016,0.008369915187358856
-4.497754096984863,-1.5446726083755493,-0.9233822822570801,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.4225,0,74.63353193100757,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.67385373404469,5.174790382385254,False,16,37,-15.196123123168945,-54.643768310546875,0.9900004863739014,-54.643768310546875,0.9900004863739014,15.196123123168945,40,True,0,65.03608504788967,117.0,38,6.947999954223633,Manthey Ema 2024 #91:LM,0.2175121307373047,-65.03572082519531,-0.00797349214553833
-5.396459579467773,-1.3081777095794678,1.4665173292160034,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.5225,0,74.62938506182816,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6830833365738018,5.174790382385254,False,16,37,-15.869478225708008,-61.11808395385742,1.0327577590942383,-61.11808395385742,1.0327577590942383,15.869478225708008,40,True,0,65.15154972081886,117.0,38,6.947999954223633,Manthey Ema 2024 #91:LM,0.2985868453979492,-65.15086364746094,-0.015585571527481079
-3.9300084114074707,-1.2604018449783325,-1.8439621925354004,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.6225,0,74.62523695208024,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6901934474899238,4.19191837310791,False,16,37,-16.596431732177734,-67.59856414794922,1.0786502361297607,-67.59856414794922,1.0786502361297607,16.596431732177734,40,True,0,65.2741596504254,117.0,38,6.944999694824219,Manthey Ema 2024 #91:LM,0.27776336669921875,-65.27356719970703,0.013806037604808807
-3.779855728149414,-1.2513411045074463,1.834272861480713,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.7225,0,74.6210885157216,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6944677597173945,4.19191837310791,False,16,37,-17.366172790527344,-74.08617401123047,1.1162431240081787,-74.08617401123047,1.1162431240081787,17.366172790527344,40,True,0,65.38935212043557,117.0,38,6.944999694824219,Manthey Ema 2024 #91:LM,0.17567920684814453,-65.38909912109375,-0.047155894339084625
-3.9027435779571533,-1.1317546367645264,-1.312345266342163,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.8225,0,74.61693945628383,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7003445144723206,3.423764944076538,False,16,37,-18.17522621154785,-80.580810546875,1.1610660552978516,-80.580810546875,1.1610660552978516,18.17522621154785,40,True,0,65.50708669417442,117.0,38,7.031999588012695,Manthey Ema 2024 #91:LM,0.18558120727539062,-65.50682067871094,0.020281538367271423
-4.800280570983887,-1.221251130104065,1.518733024597168,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.9225,0,74.61278998369595,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.708862638578986,3.423764944076538,False,16,37,-19.02634620666504,-87.08158111572266,1.201270580291748,-87.08158111572266,1.201270580291748,19.02634620666504,40,True,0,65.61811537401468,117.0,38,7.031999588012695,Manthey Ema 2024 #91:LM,0.28063201904296875,-65.61750793457031,-0.031038105487823486
-4.159594535827637,-1.186246395111084,-1.2415661811828613,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.0225,0,74.60864009544241,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7147914991130637,2.736720323562622,False,16,37,-19.925199508666992,-93.5872573852539,1.2498539686203003,-93.5872573852539,1.2498539686203003,19.925199508666992,40,True,0,65.73226866492105,117.0,38,6.682999610900879,Manthey Ema 2024 #91:LM,0.23154735565185547,-65.73185729980469,0.021577246487140656
