accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.7034562826156616,2.6683316230773926,1.5183708667755127,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,534.7425000000001,0,72.28567232117457,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.582039277823048,-3.270639419555664,False,1,0,-748.7113647460938,-240.50064086914062,22.3524112701416,-240.50064086914062,22.3524112701416,748.7113647460938,1,True,0,40.331667385203964,117.0,1,-7.829999923706055,Manthey Ema 2024 #91:LM,0.0049266815185546875,-40.33144760131836,0.13305705785751343
-0.6763274073600769,1.8027608394622803,-0.8992646932601929,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,534.8425000000001,0,72.28474863347678,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.58379516586416,-3.253814220428467,False,1,0,-752.1273803710938,-242.6363983154297,22.437564849853516,-242.6363983154297,22.437564849853516,752.1273803710938,1,True,0,40.26393749782874,117.0,1,-7.7779998779296875,Manthey Ema 2024 #91:LM,0.011339187622070312,-40.26305389404297,0.2665058672428131
-0.7165780663490295,2.1641292572021484,-0.19114358723163605,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,534.9425000000001,0,72.28238795988274,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5852034877533145,-3.253814220428467,False,1,0,-755.55322265625,-244.7705535888672,22.520645141601562,-244.7705535888672,22.520645141601562,755.55322265625,1,True,0,40.3894465653759,117.0,1,-7.7779998779296875,Manthey Ema 2024 #91:LM,0.0022487640380859375,-40.38883972167969,0.22139272093772888
-0.41489148139953613,-4.034242630004883,-0.5613182783126831,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.0425,0,72.280784805263,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5868984984645627,-3.1752090454101562,False,1,0,-758.9859008789062,-246.90147399902344,22.601335525512695,-246.90147399902344,22.601335525512695,758.9859008789062,1,True,0,40.55950688281098,117.0,1,-7.675000190734863,Manthey Ema 2024 #91:LM,0.0150604248046875,-40.55863571166992,0.26540717482566833
-0.4567244052886963,-4.086312770843506,0.8821163773536682,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.1425,0,72.27673431021293,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.588029242746978,-3.1752090454101562,False,1,0,-762.451904296875,-249.04600524902344,22.6780948638916,-249.04600524902344,22.6780948638916,762.451904296875,1,True,0,40.96619702872055,117.0,1,-7.675000190734863,Manthey Ema 2024 #91:LM,-0.00902557373046875,-40.96580123901367,0.1798509955406189
-0.15613126754760742,-4.2057037353515625,-0.25267571210861206,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.2425000000001,0,72.27267788872275,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5889871336003982,-3.0177741050720215,False,1,0,-765.9553833007812,-251.20687866210938,22.75804901123047,-251.20687866210938,22.75804901123047,765.9553833007812,1,True,0,41.37498837931568,117.0,1,-7.625,Manthey Ema 2024 #91:LM,-0.009107589721679688,-41.37457275390625,0.18522924184799194
-0.24307405948638916,-3.970665454864502,0.5244605541229248,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.3425000000001,0,72.26861776699425,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.589826612508588,-3.0177741050720215,False,1,0,-769.4952392578125,-253.3865509033203,22.837928771972656,-253.3865509033203,22.837928771972656,769.4952392578125,1,True,0,41.777621938545515,117.0,1,-7.625,Manthey Ema 2024 #91:LM,-0.0035991668701171875,-41.77727508544922,0.17020082473754883
-0.08849692344665527,-3.894688129425049,1.059065580368042,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.4425000000001,0,72.26455319404913,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.590012686412894,-2.797497034072876,False,1,0,-773.0704345703125,-255.58447265625,22.922407150268555,-255.58447265625,22.922407150268555,773.0704345703125,1,True,0,42.17203976413981,117.0,1,-7.425000190734863,Manthey Ema 2024 #91:LM,-0.02099609375,-42.171756744384766,0.15306901931762695
0.676561713218689,-3.9431772232055664,-1.0032583475112915,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.5425,0,72.26048496745186,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5896342232280642,-2.797497034072876,False,1,0,-776.6798706054688,-257.80230712890625,23.014280319213867,-257.80230712890625,23.014280319213867,776.6798706054688,1,True,0,42.573316464433724,117.0,1,-7.425000190734863,Manthey Ema 2024 #91:LM,-0.015436172485351562,-42.572933197021484,0.17998751997947693
1.2777409553527832,-4.013060569763184,-0.3876424729824066,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.6425,0,72.2564118920743,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5872486145040035,-2.589486837387085,False,1,0,-780.3198852539062,-260.046142578125,23.10010528564453,-260.046142578125,23.10010528564453,780.3198852539062,1,True,0,42.96195136250454,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,-0.02040863037109375,-42.96162414550781,0.16643059253692627
