bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,534.7425000000001,3,0.0,0.0,0.0,0.0,226.42733294188986,224.56698841562206,239.23944704878318,238.42875727954714
0.505,534.8425000000001,3,0.0,0.0,0.0,0.0,225.49367904266347,223.64217503783897,238.21703379744724,237.41052549509743
0.505,534.9425000000001,3,0.0,0.0,0.0,0.0,224.56324855162694,222.7204841035172,237.19830278507027,236.39588460076357
0.505,535.0425,3,0.0,0.0,0.0,0.0,223.63646467044737,221.8024605997801,236.18374001809747,235.38545496691802
0.505,535.1425,3,0.0,0.0,0.0,0.0,222.70910268778624,220.8837404316066,235.16889493803808,234.37460714713393
0.505,535.2425000000001,3,0.0,0.0,0.0,0.0,221.78050387270014,219.96376844582767,234.15309613438615,233.36277924781263
0.505,535.3425000000001,3,0.0,0.0,0.0,0.0,220.8506930141619,219.04255437826265,233.1363191078638,232.3499439285369
0.505,535.4425000000001,3,0.0,0.0,0.0,0.0,219.91991571124578,218.12025841134,232.11885852217415,231.33630647077302
0.505,535.5425,3,0.0,0.0,0.0,0.0,218.9882119781177,217.19692758726308,231.10075959017297,230.32190249459933
0.505,535.6425,3,0.0,0.0,0.0,0.0,218.05583744534664,216.27251236649687,230.0822302327751,229.30664864931288
0.505,535.7625,3,0.0,0.0,0.0,0.0,216.9360076238085,215.1622952929626,228.85940158057758,228.08781149388204
0.505,535.8425000000001,3,0.0,0.0,0.0,0.0,216.18950375077003,214.42234927337267,228.04449705517197,227.27572406450582
0.505,535.9425000000001,3,0.0,0.0,0.0,0.0,215.25976206109743,213.50070723207563,227.02973845592214,226.2644039648199
0.505,536.0625000000001,3,0.0,0.0,0.0,0.0,214.15157695315497,212.4021297840249,225.8202954198327,225.0590214813165
0.505,536.1425,3,0.0,0.0,0.0,0.0,213.41772999109241,211.67466727022742,225.0194484927315,224.26088905737197
0.505,536.2625,3,0.0,0.0,0.0,0.0,212.31976812336512,210.58652183583234,223.82156342349344,223.0673207021414
0.505,536.3425000000001,3,0.0,0.0,0.0,0.0,211.58750960739707,209.860868395424,223.02291264041725,222.27160048207855
0.505,536.4625000000001,3,0.0,0.0,0.0,0.0,210.488701519632,208.77186173939538,221.82486561977782,221.07783963687092
0.505,536.5625000000001,3,0.0,0.0,0.0,0.0,209.5727213151619,207.8640194185498,220.82653698458694,220.0830490632561
0.505,536.6425,3,0.0,0.0,0.0,0.0,208.83975471749557,207.1375535481236,220.02790625302902,219.28723758576524
0.505,536.7625,3,0.0,0.0,0.0,0.0,207.74025883082697,206.04764434043005,218.83026795859132,218.09366098600827
0.505,536.8425000000001,3,0.0,0.0,0.0,0.0,207.00732903481435,205.32105665163988,218.03217575728576,217.2982303869262
0.505,536.9625000000001,3,0.0,0.0,0.0,0.0,205.90801762136317,204.23146787175494,216.83548628116324,216.10574341229432
0.505,537.0625000000001,3,0.0,0.0,0.0,0.0,204.99242051745796,203.3241145838565,215.8391792936281,215.113073239169
0.505,537.1625,3,0.0,0.0,0.0,0.0,204.07723169168963,202.41713367736526,214.84349341067832,214.1210300943588
0.505,537.2625,3,0.0,0.0,0.0,0.0,203.1629437746126,201.51074771912823,213.84914324487113,213.12997125479365
0.505,537.3625000000001,3,0.0,0.0,0.0,0.0,202.24922058555313,200.60528561556538,212.85569937325573,212.1402010278792
0.505,537.4625000000001,3,0.0,0.0,0.0,0.0,201.33645204073042,199.70063271660723,211.86356671047196,211.1515927366516
0.505,537.5625000000001,3,0.0,0.0,0.0,0.0,200.4247049958679,198.79709088156284,210.87282397328244,210.1644741010336
0.505,537.6625,3,0.0,0.0,0.0,0.0,199.51413835345505,197.89486028263536,209.88366844164108,209.17907299558993
0.505,537.7625,3,0.0,0.0,0.0,0.0,198.60488699494476,196.99391230200905,208.8962010912756,208.19533726093937
0.505,537.8625000000001,3,0.0,0.0,0.0,0.0,197.6970606734625,196.09430998012624,207.91051119397895,207.21329914560351
0.505,537.9625000000001,3,0.026620207495939137,0.026620207495939137,0.026093074674237368,0.026093074674237368,196.9848305618313,195.38968198309692,207.15665685464626,206.4630186414526
0.505,538.0625000000001,3,0.14523807213186624,0.14523807213186624,0.14236207070351242,0.14236207070351242,201.02506736968093,199.4276197997234,212.0059702071273,211.31451657543494
0.505,538.1625,3,0.25298666434193223,0.25298666434193223,0.24797702742427022,0.24797702742427022,211.84990001961808,210.231302879849,224.72811172859957,224.03636560138676
0.505,538.2625,3,0.31969008870892346,0.31969008870892346,0.31335959190280616,0.31335959190280616,227.50074096962794,225.842801018429,242.94817688146964,242.25480649594704
0.505,538.3625000000001,3,0.32383392150310786,0.32383392150310786,0.31742136860205616,0.31742136860205616,244.85730036107873,243.15003724774965,262.7723343547059,262.0771724338765
0.505,538.4625000000001,3,0.3013902649936179,0.3013902649936179,0.2954221409343383,0.2954221409343383,261.2283557213203,259.50302879843605,281.3791661788838,280.6827224888905
0.505,538.5625000000001,3,0.2779970284201279,0.2779970284201279,0.2724921367682442,0.2724921367682442,275.7509383877566,274.0080438737841,297.70955473550487,297.012331461258
0.505,538.6625,3,0.2812146985869104,0.2812146985869104,0.2756460906941003,0.2756460906941003,289.3655434947658,287.6479545121887,312.9702129730882,312.27197358065496
0.505,538.7825,3,0.27790862609199407,0.27790862609199407,0.2724054849812615,0.2724054849812615,305.2540660798617,303.5491339168768,330.6468372068217,329.9482947741974
0.505,538.8625000000001,3,0.27547881119892775,0.27547881119892775,0.27002378523459253,0.27002378523459253,315.43724998510083,313.73199118109903,341.9280645231488,341.23117786079604
0.505,538.9825000000001,3,0.267148344074772,0.267148344074772,0.2618582778554696,0.2618582778554696,329.6677842539043,327.94817476333947,357.7820627579057,357.0872998174625
0.505,539.0625000000001,3,0.2690587614280773,0.2690587614280773,0.2637308651621747,0.2637308651621747,338.6638718475717,336.9423100378225,367.7932642155977,367.09905215817173
0.505,539.1825000000001,3,0.2762960737162894,0.2762960737162894,0.27034755702782454,0.27034755702782454,351.9126606118275,350.1708046957042,381.01173496712124,380.31933519310394
0.505,539.2625,3,0.28645587005211176,0.28645587005211176,0.27945197995870774,0.27945197995870774,360.58640799837065,358.82704218926983,390.6646372554204,389.97392165253643
0.505,539.3825,3,0.3001632274353251,0.3001632274353251,0.2942194011494771,0.2942194011494771,373.685471781901,371.8912044303614,405.25729339705174,404.56188073551016
0.505,539.4625000000001,3,0.29274874929645034,0.29274874929645034,0.2869517443598869,0.2869517443598869,382.03237515634805,380.1802116934457,414.61223629263316,413.88579011011586
0.505,539.5825000000001,3,0.27100815767649084,0.27100815767649084,0.26564165950467916,0.26564165950467916,393.22099779422604,391.16711726418794,425.2406606041877,424.40474359869665
0.505,539.6825000000001,3,0.23496596864499555,0.23496596864499555,0.2303131771866788,0.2303131771866788,401.12402086076577,398.8708790073234,434.0765139859093,432.00623340319953
0.505,539.7625,3,0.20203254967024237,0.20203254967024237,0.19803190512231678,0.19803190512231678,406.14319664261063,403.7950179678754,439.7293319575257,437.564225460696
0.505,539.8825,3,0.15605296975153937,0.15605296975153937,0.1529628119346772,0.1529628119346772,411.6987648236012,409.25710847402627,445.9922322437005,443.7379088400596
0.505,539.9625000000001,3,0.13440035906625314,0.13440035906625314,0.13173896581741645,0.13173896581741645,414.38432558381214,411.8984309852316,449.0215897117704,446.7270079930919
0.505,540.0825000000001,3,0.12530017163695484,0.12530017163695484,0.12281898011939138,0.12281898011939138,417.6029839223555,415.0552383369816,452.6525995540128,450.29341884317466
0.505,540.1825000000001,3,0.12876878160954325,0.12876878160954325,0.12593136421616527,0.12593136421616527,420.1769209940412,417.55246246936144,455.5503344803466,453.11063802888066
0.505,540.2825,3,0.13252019174351468,0.13252019174351468,0.1298960295307718,0.1298960295307718,422.79980719263096,420.06422865865113,458.50235808572313,455.94425131388425
0.505,540.3825,3,0.11938209177631498,0.11938209177631498,0.11701808995896221,0.11701808995896221,425.17698158318115,422.3089233299162,461.18432206120895,458.4798873483609
0.505,540.4825000000001,3,0.10111983227807135,0.10111983227807135,0.09911745936167389,0.09911745936167389,426.98891412880346,423.98886829795595,463.2190344724355,460.3699501762551
0.505,540.5825000000001,3,0.08704959492618859,0.08704959492618859,0.08532584057121455,0.08532584057121455,428.3550201703839,425.2189948636317,464.7460895377453,461.7614212417295
0.505,540.6825000000001,3,0.06683781878139973,0.06683781878139973,0.06551429761741161,0.06551429761741161,429.1501110464711,425.88919470147255,465.6218510165793,462.5340935710399
0.505,540.7825,3,0.0416404425428408,0.0416404425428408,0.04081587932417069,0.04081587932417069,429.3331443172267,425.9890672432165,465.8006205002521,462.64383651082255
0.505,540.8825,3,0.03247967604113512,0.03247967604113512,0.031380453496149284,0.031380453496149284,428.94699899901696,425.5645897492292,465.33920277861114,462.15175969692314
0.505,540.9825000000001,3,0.03377363614839438,0.03377363614839438,0.033104851274168755,0.033104851274168755,428.5747736194794,425.1515637825777,464.8923318980583,461.6694140532212
0.505,541.0825000000001,3,0.0296582718686731,0.0296582718686731,0.029070979356422146,0.029070979356422146,428.1478308232447,424.69131654696776,464.3898166207282,461.1314419241129
0.505,541.2025000000001,3,0.017753069462578035,0.017753069462578035,0.017401523532625994,0.017401523532625994,427.350099118854,423.8803929630228,463.4676616970205,460.19174664479885
0.505,541.2825,3,0.02439657252203239,0.02439657252203239,0.023144839195994124,0.023144839195994124,426.7657584604426,423.2921156955298,462.7821953408584,459.50286400565847
0.505,541.4025,3,0.043737533436764106,0.041482076060762124,0.04185674098299585,0.04185674098299585,426.29879897199,422.57019760876676,462.18966418104685,458.8669038094122
0.505,541.4825000000001,3,0.053269506190428285,0.039964967809994874,0.0517130969540623,0.0517130969540623,426.288680479551,422.1818211400823,462.13905197099325,458.75279702598823
0.505,541.5825000000001,3,0.05687442566020612,0.05643525009285074,0.05574819940950897,0.05574819940950897,426.42241445631953,421.8675294525708,462.25476273643005,458.7746971562418
0.505,541.6825000000001,3,0.056727995195078325,0.05632359715683814,0.05560466855755202,0.05560466855755202,426.5675211268932,421.5817516903361,462.3918360857234,458.8066249813031
0.505,541.7825,3,0.050309055344503556,0.050309055344503556,0.049312836426790616,0.049312836426790616,426.6284614358839,421.55003300777923,462.43244674160087,458.7515247801665
0.505,541.9025,3,0.04467635291775145,0.04467635291775145,0.043791672661954384,0.043791672661954384,426.47664041671555,421.32454971383834,462.23879485830537,458.4663790090733
0.505,541.9825000000001,3,0.04416848726153355,0.04416848726153355,0.04329386375140418,0.04329386375140418,426.31377095670337,421.12266091054437,462.04487426244077,458.21915804059586
0.505,542.0825000000001,3,0.04301264638587944,0.04301264638587944,0.04216091081388183,0.04216091081388183,426.0807914402503,420.84784397623264,461.7627110627823,457.8854433500586
0.505,542.2025000000001,3,0.04301264638587944,0.04301264638587944,0.04216091081388183,0.04216091081388183,425.77126134652985,420.49611974905883,461.38777620547467,457.4536282358765
0.505,542.3025,3,0.04301264638587944,0.04301264638587944,0.04216091081388183,0.04216091081388183,425.5075460825393,420.1953521404632,461.0681011910002,457.0874938547205
0.505,542.4025,3,0.04221840248630479,0.04221840248630479,0.04138239451627895,0.04138239451627895,425.227314860031,419.8818302822622,460.73013060800156,456.7049913072534
0.505,542.5025,3,0.04020011593196117,0.040026855554923024,0.03923424455383544,0.03923424455383544,424.8924925854751,419.5193842618439,460.3308051283981,456.2654721163889
0.505,542.6025000000001,3,0.05427880749014784,0.05252698027654231,0.05148684205324444,0.05148684205324444,424.6382059671905,419.2146441375321,460.00419673074543,455.89477120934555
0.505,542.6825000000001,3,0.08913906687584601,0.08642549111789337,0.08471409525417271,0.020961151665379235,424.8257004200076,419.2996066785274,460.1507680785892,455.8482961919549
0.505,542.8025,3,0.12515485861698605,0.12386066631870028,0.12140797985694383,0.07922583284782841,425.8772869720128,420.15144210277356,461.26459140200245,455.661309318996
0.505,542.8825,3,0.13100353647963658,0.1307657386970241,0.12817631812876618,0.10191591067816794,426.79213104089945,420.94323676937927,462.2750269580911,455.71599056989294
0.505,543.0025,3,0.13670574249030157,0.13646675636525227,0.13376444435801954,0.08778927484696321,428.15558517987165,422.1362449809336,463.77974481325305,455.8706324340029
0.505,543.1025000000001,3,0.13886970325900883,0.13886970325900883,0.13611980814496905,0.09054252681822476,429.2583285812859,423.1033030955157,464.9986105187047,456.0416912226251
0.505,543.2025000000001,3,0.13461618776692866,0.13461618776692866,0.13195052068243504,0.10512519875367579,430.2231915360238,423.9488732812815,466.06877891127795,456.1196390963646
0.505,543.3025,3,0.12739607736177014,0.12739607736177014,0.12487338276054696,0.10251972088582409,431.02011382324895,424.63902282037327,466.9456342365503,456.10893187332147
0.505,543.4025,3,0.12147816304856121,0.12147816304856121,0.11907265486938179,0.07853182075647952,431.65170989801504,425.17298029001927,467.62975910937746,456.01455134491755
0.505,543.5025,3,0.11693244129106611,0.11693244129106611,0.1146169474041143,0.04058148061980732,432.1332781116515,425.5667222760711,468.14612884508017,455.8358917794254
0.505,543.6025000000001,3,0.11996129708795279,0.11949087962357413,0.11712472359142416,0.09572253836368808,432.54706448616673,425.89330276333476,468.5813107050669,455.62572874455213
0.505,543.7025000000001,3,0.12891532118547783,0.12829554670227677,0.12575504082698416,0.08307744354127464,432.97053736255725,426.2272310028054,469.02429249469753,455.41024756789386
0.505,543.8025,3,0.13497071511521772,0.13497071511521772,0.1322980276871936,0.048546211708438786,433.41224930700605,426.57868728631206,469.491307970821,455.231002795378
0.505,543.9025,3,0.13461678975758673,0.13461678975758673,0.131951110752486,0.10821739931005336,433.793700808164,426.8775026415184,469.8929709616299,455.0325883765439
0.505,544.0025,3,0.12833613092360646,0.12833613092360646,0.12579482140036674,0.08329749375648379,434.06811702745256,427.08029622567733,470.1739633784065,454.75276311084485
0.505,544.1225000000001,3,0.11447369322199755,0.11447369322199755,0.11220688741562135,0.07388699865759568,434.2080194556962,427.14776312533024,470.29394499765795,454.30858501591354
0.505,544.2025000000001,3,0.10407885715862483,0.10407885715862483,0.1020178896901372,0.08346647588562846,434.17363659483067,427.0739209314138,470.22811812992245,453.9362165513612
0.505,544.3225000000001,3,0.10632241614209205,0.1054802302861348,0.10339151285472618,0.08420351919887639,434.0014464360735,426.85261696336397,469.9911957587449,453.2887076475247
0.505,544.4025,3,0.12696568414080098,0.08245927055627063,0.12229907813422933,0.043395855188607335,433.9267369077588,426.580443328873,469.8687468973769,452.8783686339016
0.505,544.5025,3,0.17517962763566958,0.06535160022388367,0.16845063487608167,0.13951880056504068,434.00362406127874,426.24869870496104,469.9006314593837,452.501402949375
0.505,544.6225000000001,3,0.24187153893132568,0.16179017083243724,0.23417480900344734,0.19491127662823537,434.3385609109498,425.99841400080584,470.213480937492,452.2326896882528
0.505,544.7025000000001,3,0.27068284192488345,0.18423303352616477,0.2639633347904946,0.10738340021237067,434.5504153919828,425.77061693826386,470.43769505841874,452.0809599523167
0.505,544.8225000000001,3,0.18837080789401298,0.07153230067146191,0.2391073706385402,0.23787010072263987,434.200958421436,425.064899290384,470.36543523678836,451.7368068977049
0.505,544.9225,3,0.0909427542244379,0.18773061601075214,0.20756569564277727,0.19800149967034097,433.7545416025706,424.52737643938474,470.0094734804477,451.2240837085702
0.505,545.0225,3,0.29387612066576446,0.29392748638017463,0.28807362819863186,0.2880735948450061,433.1445150284667,423.9413429595613,469.4775673908657,450.72977762929077
0.505,545.1225000000001,3,0.3161532543385993,0.31615325451772913,0.309892793915362,0.3098927939152457,432.3998230852818,423.21625667921,468.58946735615575,449.8795787891263
0.505,545.2225000000001,3,0.34360134099969186,0.34360134099969253,0.33679735404920313,0.33679735404920313,431.6447890779051,422.47828612468777,467.6939258057952,449.0216792646454
0.505,545.3225000000001,3,0.3572081874377674,0.3572081874377674,0.3501347579835542,0.3501347579835542,430.89200069062895,421.74235897410824,466.80102659455054,448.1661540324858
0.505,545.4225,3,0.3600770033341184,0.3600770033341184,0.35294676564433386,0.35294676564433386,430.1405587542308,421.00769495658164,465.909912626968,447.31228972703775
0.505,545.5225,3,0.34259032503300757,0.34259032503300757,0.33580635820067073,0.33580635820067073,429.3906352360465,420.27449319951927,465.02072393012725,446.46023729159026
0.505,545.6225000000001,3,0.31998972955896526,0.31998972955896526,0.31365329927066893,0.31365329927066893,428.6420701324015,419.54263166239764,464.1332967287817,445.6098918096916
0.505,545.7225000000001,3,0.236746220568265,0.236746220568265,0.2320581765966162,0.2320581765966162,427.8948759831176,418.8121353857051,463.2476391639816,444.7612688818323
0.505,545.8225000000001,3,0.0,0.0,0.0,0.0,427.1490441117064,418.08320926727663,462.3637000628032,443.91418076046443
0.505,545.9225,3,0.0,0.0,0.0,0.0,426.403118699792,417.3539583537723,461.4800169580675,443.0674448058644
0.505,546.0225,3,0.0,0.0,0.0,0.0,425.6570624615173,416.62453573365735,460.5964780092737,442.220809733839
0.505,546.1225000000001,3,0.0,0.0,0.0,0.0,424.91088252521695,415.8949783869656,459.71309477362956,441.37431262584903
0.505,546.2225000000001,3,0.0,0.0,0.0,0.0,424.16458200530735,415.16533306777615,458.8298753069124,440.5280037176682
0.505,546.3225000000001,3,0.0,0.0,0.0,0.0,423.41819349514265,414.43560763797154,457.9468566220728,439.68188962106444
0.505,546.4225,3,0.0,0.0,0.0,0.0,422.67174224151086,413.7057807914457,457.06406366325996,438.83595227607407
0.505,546.5225,3,0.0,0.0,0.0,0.0,421.9252065915339,412.97588281581193,456.1814736390844,437.9902197223597
0.505,546.6225000000001,3,0.0,0.0,0.0,0.0,421.17860933320264,412.24590526411384,455.2991128710838,437.1446882904546
0.505,546.7225000000001,3,0.0,0.0,0.0,0.0,420.43181792700716,411.51574896809484,454.41683469076656,436.29924322311047
0.505,546.8425000000001,3,0.0,0.0,0.0,0.0,419.535578520342,410.6394524163269,453.3583935970671,435.2849691664526
0.505,546.9425000000001,3,0.0,0.0,0.0,0.0,418.78865218005706,409.9091477113925,452.4766166936573,434.43998886027316
0.505,547.0225,3,0.0,0.0,0.0,0.0,418.1910819606255,409.32487215498804,451.77137661935785,433.76417575374467
0.505,547.1425,3,0.0,0.0,0.0,0.0,417.29469756969604,408.44842623521436,450.7138379736863,432.7507574667163
0.505,547.2225000000001,3,0.0,0.0,0.0,0.0,416.69709778350636,407.8641196430084,450.0090385281628,432.07536205599445
0.505,547.3425000000001,3,0.0,0.0,0.0,0.0,415.8006977241513,406.9876609144344,448.95218823147695,431.0626051893221
0.505,547.4225,3,0.0,0.0,0.0,0.0,415.2030978298129,406.4033589407817,448.247859924526,430.3876668578206
0.505,547.5425,3,0.0,0.0,0.0,0.0,414.3067021149774,405.5269051078028,447.1917210964457,429.3755937136243
0.505,547.6225000000001,3,0.0,0.0,0.0,0.0,413.7091083015479,404.9426103224863,446.4878654750462,428.7011055027168
0.505,547.7425000000001,3,0.0,0.0,0.0,0.0,412.8126886175262,404.0661951139019,445.4324094324875,427.68974537706583
0.505,547.8425000000001,3,0.0,0.0,0.0,0.0,412.0656858861539,403.3358673737207,444.55319410371203,426.84727497993117
0.505,547.9425000000001,3,0.0,0.0,0.0,0.0,411.31870156804143,402.6055706155814,443.6742963943716,426.00511861500695
0.505,548.0425,3,0.0,0.0,0.0,0.0,410.57175859149675,401.87532204142303,442.7957316586878,425.16329211730203
0.505,548.1425,3,0.0,0.0,0.0,0.0,409.82486414580615,401.145116606349,441.91751377696585,424.3217968957349
0.505,548.2425000000001,3,0.0,0.0,0.0,0.0,409.0780405570979,400.41497585103764,441.0396634074283,423.48064397284406
0.505,548.3425000000001,3,0.0,0.0,0.0,0.0,408.33127625382997,399.68489139051053,440.16217382112825,422.639833209265
0.505,548.4425000000001,3,0.0,0.0,0.0,0.0,407.5845899075654,398.95488383057057,439.28505342770995,421.7993809369535
0.505,548.5425,3,0.0,0.0,0.0,0.0,406.8379725874629,398.2249514227025,438.4083076340303,420.95929437960785
0.505,548.6425,3,0.0,0.0,0.0,0.0,406.0914611911129,397.4951188465848,437.53196005018947,420.1195862801394
0.505,548.7425000000001,3,0.0,0.0,0.0,0.0,405.3450390411824,396.76537569651384,436.6560078761428,419.2802570574514
0.505,548.8425000000001,3,0.0,0.0,0.0,0.0,404.59872542174037,396.03573647392534,435.7804548027523,418.44131252461943
0.505,548.9425000000001,3,0.0,0.0,0.0,0.0,403.8525061388556,395.3061873782834,434.9052987886787,417.6027491727194
0.505,549.0625000000001,3,0.0,0.0,0.0,0.0,402.95719258509916,394.4308852566294,433.85565701158987,416.59699916004024
0.505,549.1425,3,0.0,0.0,0.0,0.0,402.3604042544972,393.847443325654,433.1562293605457,415.9268217959893
0.505,549.2625,3,0.0,0.0,0.0,0.0,401.46538252876337,392.9724304038107,432.1076015530391,414.9220447355118
0.505,549.3425000000001,3,0.0,0.0,0.0,0.0,400.868804965711,392.3891909055445,431.40886130871877,414.2525289678166
0.505,549.4625000000001,3,0.0,0.0,0.0,0.0,399.9741113921474,391.5144943508569,430.3612822442683,413.24875457008125
0.505,549.5425,3,0.0,0.0,0.0,0.0,399.3777713676037,390.93147760352826,429.663259729356,412.5799182353595
0.505,549.6625,3,0.0,0.0,0.0,0.0,398.48347744077796,390.0571622945531,428.61680815514273,411.57721393058046
0.505,549.7425000000001,3,0.0,0.0,0.0,0.0,397.8874292011907,389.47443408599236,427.9195657207317,410.9091245928595
0.505,549.8625000000001,3,0.0,0.0,0.0,0.0,396.9935839118232,388.6005610699033,426.87428822874256,409.90755332853325
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
