bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,389.90250000000003,3,0.0,0.0,0.0,0.0,353.67471356142187,337.36354516227505,368.00005115668614,352.480609633873
0.53,390.0225,3,0.0,0.0,0.0,0.0,351.2614533400856,335.07347682105535,365.43033666113695,350.03028955279353
0.53,390.1025,3,0.0,0.0,0.0,0.0,349.660051303556,333.5540595620581,363.72533993471484,348.4047388942447
0.53,390.2225,3,0.0,0.0,0.0,0.0,347.26923122203823,331.2861057531959,361.1803121236103,345.9788272774323
0.53,390.3025,3,0.0,0.0,0.0,0.0,345.6834762109635,329.7810604076707,359.49263006927083,344.3693351120203
0.53,390.4225,3,0.0,0.0,0.0,0.0,343.3161385269585,327.53446129316023,356.9734281629512,341.9670879224295
0.53,390.5225,3,0.0,0.0,0.0,0.0,341.3535365151032,325.6728173744227,354.88526506410005,339.9767381035309
0.53,390.6225,3,0.0,0.0,0.0,0.0,339.4009605371448,323.8199563008843,352.8081598423488,337.9962074505112
0.53,390.7225,3,0.0,0.0,0.0,0.0,337.45846995373415,321.9758065603462,350.7420137406831,336.0252882160613
0.53,390.8225,3,0.0,0.0,0.0,0.0,335.52536123167,320.1410626657346,348.6862618062918,334.0647680843598
0.53,390.9225,3,0.0,0.0,0.0,0.0,333.6015597407936,318.3159236275152,346.6406901849714,332.1147628751801
0.53,391.0225,3,0.0,0.0,0.0,0.0,331.68786375157083,316.4995389707615,344.60625006507905,330.174500717985
0.53,391.1225,3,0.0,0.0,0.0,0.0,329.7838699479846,314.6923817864266,342.5823680370696,328.2443455741304
0.53,391.2225,3,0.0,0.0,0.0,0.0,327.8895762235585,312.89458921718915,340.56924005968983,326.3246015160662
0.53,391.3225,3,0.0,0.0,0.0,0.0,326.00503603242464,311.1059918424244,338.56663520778693,324.41483445592166
0.53,391.4225,3,0.0,0.0,0.0,0.0,324.13023552034406,309.3266223796895,336.57480491107185,322.5153398466588
0.53,391.5225,3,0.0,0.0,0.0,0.0,322.2654420890834,307.5560037739134,334.5937403600219,320.62535969921817
0.53,391.6225,3,0.0,0.0,0.0,0.0,320.410299224828,305.7949361705997,332.62335403993893,318.7459739440362
0.53,391.7225,3,0.0,0.0,0.0,0.0,318.56520369676787,304.0426405545004,330.66401549888906,316.8763690695406
