ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,426.2,426.2025,10505.0,True,False,False,False,2,False,True,0.0,10078.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.2,426.3025,10505.0,True,False,False,False,2,False,True,0.0,10078.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.40000000000003,426.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10078.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.40000000000003,426.5025,10505.0,True,False,False,False,2,False,True,0.0,10078.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.6,426.6025,10505.0,True,False,False,False,2,False,True,0.0,10078.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.6,426.7025,10505.0,True,False,False,False,2,False,True,0.0,10078.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.8,426.8025,10505.0,True,False,False,False,2,False,True,0.0,10078.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,426.8,426.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10078.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.0,427.0025,10505.0,True,False,False,False,2,False,True,0.0,10078.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.0,427.1025,10505.0,True,False,False,False,2,False,True,0.0,10078.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.2,427.2025,10505.0,True,False,False,False,2,False,True,0.0,10077.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.2,427.3025,10505.0,True,False,False,False,2,False,True,0.0,10077.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.40000000000003,427.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10077.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.40000000000003,427.5025,10505.0,True,False,False,False,2,False,True,0.0,10077.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.6,427.6225,10505.0,True,False,False,False,2,False,True,0.0,10077.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.6,427.7025,10505.0,True,False,False,False,2,False,True,0.0,10077.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.8,427.8025,10505.0,True,False,False,False,2,False,True,0.0,10077.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,427.8,427.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10077.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
