ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
24.141357321264877,False,402.0,402.1725,10505.0,True,False,False,False,2,False,True,0.0,10103.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141475229202115,False,402.2,402.2925,10505.0,True,False,False,False,2,False,True,0.0,10102.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141475229202115,False,402.2,402.3725,10505.0,True,False,False,False,2,False,True,0.0,10102.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14159313713941,False,402.40000000000003,402.4925,10505.0,True,False,False,False,2,False,True,0.0,10102.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14159313713941,False,402.40000000000003,402.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10102.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141711045076647,False,402.6,402.6925,10505.0,True,False,False,False,2,False,True,0.0,10102.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141711045076647,False,402.6,402.7925,10505.0,True,False,False,False,2,False,True,0.0,10102.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141828953013885,False,402.8,402.8925,10505.0,True,False,False,False,2,False,True,0.0,10102.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141828953013885,False,402.8,402.9925,10505.0,True,False,False,False,2,False,True,0.0,10102.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141946860951123,False,403.0,403.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10102.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.141946860951123,False,403.0,403.1925,10505.0,True,False,False,False,2,False,True,0.0,10102.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142064768888417,False,403.2,403.2925,10505.0,True,False,False,False,2,False,True,0.0,10101.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14218337584674,False,403.40000000000003,403.3925,10505.0,True,False,False,False,2,False,True,0.0,10101.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14218337584674,False,403.40000000000003,403.4925,10505.0,True,False,False,False,2,False,True,0.0,10101.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142303380847125,False,403.6,403.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10101.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142303380847125,False,403.6,403.6925,10505.0,True,False,False,False,2,False,True,0.0,10101.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142303380847125,False,403.6,403.7925,10505.0,True,False,False,False,2,False,True,0.0,10101.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142423385847565,False,403.8,403.8925,10505.0,True,False,False,False,2,False,True,0.0,10101.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142423385847565,False,403.8,403.9925,10505.0,True,False,False,False,2,False,True,0.0,10101.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142543390847948,False,404.0,404.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10101.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142663395848388,False,404.2,404.1925,10505.0,True,False,False,False,2,False,True,0.0,10100.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142663395848388,False,404.2,404.3125,10505.0,True,False,False,False,2,False,True,0.0,10100.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142783400848828,False,404.40000000000003,404.3925,10505.0,True,False,False,False,2,False,True,0.0,10100.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.142783400848828,False,404.40000000000003,404.5125,10505.0,True,False,False,False,2,False,True,0.0,10100.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14290340584921,False,404.6,404.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10100.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14290340584921,False,404.6,404.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10100.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14302341084965,False,404.8,404.7925,10505.0,True,False,False,False,2,False,True,0.0,10100.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14302341084965,False,404.8,404.8925,10505.0,True,False,False,False,2,False,True,0.0,10100.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143143415850034,False,405.0,405.0125,10505.0,True,False,False,False,2,False,True,0.0,10100.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143143415850034,False,405.0,405.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10100.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143263420850474,False,405.2,405.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10099.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143263420850474,False,405.2,405.2925,10505.0,True,False,False,False,2,False,True,0.0,10099.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143383425850914,False,405.40000000000003,405.4125,10505.0,True,False,False,False,2,False,True,0.0,10099.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143383425850914,False,405.40000000000003,405.5125,10505.0,True,False,False,False,2,False,True,0.0,10099.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143503430851297,False,405.6,405.6125,10505.0,True,False,False,False,2,False,True,0.0,10099.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143503430851297,False,405.6,405.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10099.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143623435851737,False,405.8,405.8125,10505.0,True,False,False,False,2,False,True,0.0,10099.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143623435851737,False,405.8,405.9125,10505.0,True,False,False,False,2,False,True,0.0,10099.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143743440852177,False,406.0,406.0125,10505.0,True,False,False,False,2,False,True,0.0,10099.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143743440852177,False,406.0,406.1125,10505.0,True,False,False,False,2,False,True,0.0,10099.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14386344585256,False,406.2,406.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10098.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14386344585256,False,406.2,406.3125,10505.0,True,False,False,False,2,False,True,0.0,10098.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143983450853,False,406.40000000000003,406.4125,10505.0,True,False,False,False,2,False,True,0.0,10098.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.143983450853,False,406.40000000000003,406.5125,10505.0,True,False,False,False,2,False,True,0.0,10098.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144103455853383,False,406.6,406.6125,10505.0,True,False,False,False,2,False,True,0.0,10098.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144103455853383,False,406.6,406.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10098.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1442264724094,False,406.8,406.8125,10505.0,True,False,False,False,2,False,True,0.0,10098.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1442264724094,False,406.8,406.9125,10505.0,True,False,False,False,2,False,True,0.0,10098.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14435099474315,False,407.0,407.0125,10505.0,True,False,False,False,2,False,True,0.0,10098.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14435099474315,False,407.0,407.1325,10505.0,True,False,False,False,2,False,True,0.0,10098.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1444755170769,False,407.2,407.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10097.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1444755170769,False,407.2,407.3325,10505.0,True,False,False,False,2,False,True,0.0,10097.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144600039410648,False,407.40000000000003,407.4125,10505.0,True,False,False,False,2,False,True,0.0,10097.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
