ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,False,0.0,0.0,0.0,False,False,False,False,0,True,False,0.0,0.0,0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
