ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,293.0,293.0825,605.0,True,False,False,False,2,False,True,0.0,312.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.0,293.1625,605.0,True,False,False,False,2,False,True,0.0,312.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.2,293.2825,605.0,True,False,False,False,2,False,True,0.0,311.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.2,293.3625,605.0,True,False,False,False,2,False,True,0.0,311.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.40000000000003,293.4825,605.0,True,False,False,False,2,False,True,0.0,311.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.40000000000003,293.5625,605.0,True,False,False,False,2,False,True,0.0,311.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.6,293.6825,605.0,True,False,False,False,2,False,True,0.0,311.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.6,293.7825,605.0,True,False,False,False,2,False,True,0.0,311.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.8,293.8825,605.0,True,False,False,False,2,False,True,0.0,311.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,293.8,293.9825,605.0,True,False,False,False,2,False,True,0.0,311.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.0,294.0825,605.0,True,False,False,False,2,False,True,0.0,311.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.0,294.1825,605.0,True,False,False,False,2,False,True,0.0,311.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.2,294.2825,605.0,True,False,False,False,2,False,True,0.0,310.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.2,294.3825,605.0,True,False,False,False,2,False,True,0.0,310.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.40000000000003,294.4825,605.0,True,False,False,False,2,False,True,0.0,310.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.40000000000003,294.5825,605.0,True,False,False,False,2,False,True,0.0,310.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.6,294.6825,605.0,True,False,False,False,2,False,True,0.0,310.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.6,294.7825,605.0,True,False,False,False,2,False,True,0.0,310.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,294.8,294.8825,605.0,True,False,False,False,2,False,True,0.0,310.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.0,295.0025,605.0,True,False,False,False,2,False,True,0.0,310.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.0,295.0825,605.0,True,False,False,False,2,False,True,0.0,310.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.2,295.2025,605.0,True,False,False,False,2,False,True,0.0,309.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.2,295.2825,605.0,True,False,False,False,2,False,True,0.0,309.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.40000000000003,295.40250000000003,605.0,True,False,False,False,2,False,True,0.0,309.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.40000000000003,295.5025,605.0,True,False,False,False,2,False,True,0.0,309.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.6,295.6025,605.0,True,False,False,False,2,False,True,0.0,309.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.6,295.7025,605.0,True,False,False,False,2,False,True,0.0,309.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.8,295.8025,605.0,True,False,False,False,2,False,True,0.0,309.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,295.8,295.90250000000003,605.0,True,False,False,False,2,False,True,0.0,309.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.0,296.0025,605.0,True,False,False,False,2,False,True,0.0,309.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.0,296.1025,605.0,True,False,False,False,2,False,True,0.0,309.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.0,296.1825,605.0,True,False,False,False,2,False,True,0.0,309.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.2,296.3025,605.0,True,False,False,False,2,False,True,0.0,308.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.40000000000003,296.40250000000003,605.0,True,False,False,False,2,False,True,0.0,308.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.40000000000003,296.5025,605.0,True,False,False,False,2,False,True,0.0,308.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.6,296.6025,605.0,True,False,False,False,2,False,True,0.0,308.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.6,296.7025,605.0,True,False,False,False,2,False,True,0.0,308.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.8,296.8025,605.0,True,False,False,False,2,False,True,0.0,308.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,296.8,296.90250000000003,605.0,True,False,False,False,2,False,True,0.0,308.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.0,297.0025,605.0,True,False,False,False,2,False,True,0.0,308.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.0,297.1025,605.0,True,False,False,False,2,False,True,0.0,308.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.2,297.2025,605.0,True,False,False,False,2,False,True,0.0,307.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.2,297.3025,605.0,True,False,False,False,2,False,True,0.0,307.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
