ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.98417723212924,False,312.6,312.6225,10505.0,True,False,False,False,2,False,True,0.0,10192.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98417723212924,False,312.6,312.7225,10505.0,True,False,False,False,2,False,True,0.0,10192.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984129528078654,False,312.8,312.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10192.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984129528078654,False,312.8,312.9225,10505.0,True,False,False,False,2,False,True,0.0,10192.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984081824028124,False,313.0,313.0425,10505.0,True,False,False,False,2,False,True,0.0,10192.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984081824028124,False,313.0,313.1225,10505.0,True,False,False,False,2,False,True,0.0,10192.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984034119977593,False,313.2,313.2225,10505.0,True,False,False,False,2,False,True,0.0,10191.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.984034119977593,False,313.2,313.3225,10505.0,True,False,False,False,2,False,True,0.0,10191.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983984156931683,False,313.40000000000003,313.4225,10505.0,True,False,False,False,2,False,True,0.0,10191.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983984156931683,False,313.40000000000003,313.5225,10505.0,True,False,False,False,2,False,True,0.0,10191.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98392967589524,False,313.6,313.6225,10505.0,True,False,False,False,2,False,True,0.0,10191.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98392967589524,False,313.6,313.7425,10505.0,True,False,False,False,2,False,True,0.0,10191.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98387519485874,False,313.8,313.8225,10505.0,True,False,False,False,2,False,True,0.0,10191.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98387519485874,False,313.8,313.9425,10505.0,True,False,False,False,2,False,True,0.0,10191.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98382071382224,False,314.0,314.0425,10505.0,True,False,False,False,2,False,True,0.0,10191.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98382071382224,False,314.0,314.1225,10505.0,True,False,False,False,2,False,True,0.0,10191.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98376623278574,False,314.2,314.2425,10505.0,True,False,False,False,2,False,True,0.0,10190.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98376623278574,False,314.2,314.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10190.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98371175174924,False,314.40000000000003,314.4225,10505.0,True,False,False,False,2,False,True,0.0,10190.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
