carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.63588667931958,85.42592748124184,85.13341647189611,84.45569019442519,0,0,0,Medium,Medium,Medium,Medium,0,1124.2625,83.33650890832706,85.54493310282902,83.05115122937929,82.56077161908655,72.92307098871993,86.40423555697345,86.90530245407047,74.06552291440232,90.6822201792877,91.81149438237492,88.82797126438658,75.99533366172551,74.69601294080542,87.30285885808377,87.15458188924867,86.71148948878687,7,0.0,0.0,0.0,0.0,172.48434866990982,173.09244289036556,174.7284596326726,173.95909493385884,69.79428691586912,74.1616483421904,60.73774202078192,60.85212980070929,60.105465925499914,72.65489049211146,65.27947754211812,53.83195217406342,76.6225043299961,77.64267714927405,77.56329308036845,67.27897479692865,53.17363324836049,65.0289955423109,64.0105972716745,63.444959685946344,0.9712098836898804,0.9679931998252869,0.976426899433136,0.9770982265472412
83.63883399335668,85.42764773711724,85.1369704040348,84.45511065244625,0,0,0,Medium,Medium,Medium,Medium,0,1124.3825000000002,83.32324108776703,85.53179458611493,83.04125729577919,82.54956819402338,72.91425307482638,86.39068997099571,86.89351953043524,74.05645836920371,90.66478021747889,91.79341091773904,88.81376790826329,75.98820493234246,74.68707334648605,87.29269015992139,87.14400838093007,86.69872668243119,7,0.0,0.0,0.0,0.0,172.55715877270535,173.38721024209988,174.45964354260343,173.85286208401772,69.6105828159304,73.84432460376172,60.830563131640645,60.92438716749166,59.97676804793184,72.46563786350868,65.34562154035643,53.91566519402636,76.38934253635068,77.25789458589173,77.23790829635334,67.03717092904009,53.28165562802252,65.16922186913308,64.04081189776639,63.511874768092184,0.9712098836898804,0.9679931998252869,0.976426362991333,0.977097749710083
83.63853946906028,85.42665044852947,85.14338096018963,84.45747979365126,0,0,0,Medium,Medium,Medium,Medium,0,1124.4625,83.31437349083245,85.52297884057356,83.034710680827,82.54218952101667,72.90836457123152,86.38164454281764,86.88574378684893,74.05047693393902,90.65311135844803,91.78129092712629,88.804254174844,75.98339141975043,74.68116491070441,87.28597826601106,87.13698886576549,86.69034784226193,7,0.0,0.0,0.0,0.0,172.36874914690765,173.15715299817117,174.2134471686802,173.57310780963016,69.59846432074181,73.90841413989591,60.71935953150495,60.84869300535581,60.043852074897075,72.46757852860554,65.23489415620918,53.83033755251364,76.28396235872287,77.27160732773041,77.28390188581676,67.16973320614056,53.1858880653258,65.03109914299921,63.94109138618995,63.48084730734456,0.9712098836898804,0.9679931998252869,0.9764261245727539,0.9770974516868591
83.63773493438259,85.4248775754183,85.14338502544786,84.45490732768843,0,0,0,Medium,Medium,Medium,Medium,0,1124.5825,83.30094070530919,85.50965214880381,83.02492997257008,82.53117918838382,72.89944781104447,86.36791748452777,86.87412437824179,74.04149312274188,90.63545682035533,91.76307085476407,88.78984234960143,75.97604324204576,74.67231546595781,87.27595380287482,87.12652064887766,86.67792006416772,7,0.0,0.0,0.0,0.0,172.4068913844431,173.0522994193571,174.160465297578,173.5590601731451,69.56607171917386,73.9057970617643,60.69205382951202,60.75114534686389,59.99966314938064,72.42656851441421,65.1408069950295,53.7671991499991,76.2719834937268,77.28469221305528,77.27220984857854,67.16048912365909,53.180271893718725,65.03870556969161,63.85718402512566,63.3454298955632,0.9712098836898804,0.9679931998252869,0.9764255881309509,0.9770970344543457
83.6389122941975,85.42545087170623,85.14374934706882,84.45400828591596,0,0,0,Medium,Medium,Medium,Medium,0,1124.6625000000001,83.29198393117446,85.50061025629577,83.01845878200481,82.52379362399898,72.89349392599382,86.3587631666021,86.86632020452055,74.03546467231598,90.62369470092733,91.7507333904997,88.78005426340098,75.97104311498651,74.66646461627187,87.26929964392582,87.1196120858167,86.66959599516048,7,0.0,0.0,0.0,0.0,172.53965246979666,173.3430527088772,174.20494702400424,173.6638606186764,69.44333760579383,73.698557723524,60.702457463072676,60.73640814525305,59.87770666723537,72.2921567809907,65.11397686073667,53.75675663226309,76.16014936915542,77.0644661815196,77.05324457172611,66.97796241732624,53.1836458136832,65.02660335700313,63.8971232185317,63.338490942759336,0.9712098836898804,0.9679931998252869,0.976425290107727,0.9770967960357666
83.63950619956148,85.42406633712369,85.14919348799708,84.45666350201685,0,0,0,Medium,Medium,Medium,Medium,0,1124.7825,83.27844460825094,85.48692037013126,83.0089030948356,82.51271274593768,72.88449264966061,86.344930631191,86.85460904146333,74.02640837229774,90.60591054390119,91.7321002107297,88.76522956454039,75.96343133512369,74.65783390991623,87.25949745942597,87.10937791516471,86.65712082405207,7,0.0,0.0,0.0,0.0,172.41043716161676,173.16178709772922,174.0267466156506,173.50274392967142,69.44482726443641,73.76378639573107,60.65911281218632,60.73317253888314,59.85410233627522,72.29448765687209,65.13547477544773,53.746748818129504,76.18589180016181,77.16167785535453,77.100689484697,67.02899184714175,53.160095805999276,64.97486758845321,63.84237504210648,63.317294023072236,0.9712098836898804,0.9679931998252869,0.9764249324798584,0.9770963191986084
83.64385551126361,85.42856012310233,85.15331702561093,84.45749926213921,0,0,0,Medium,Medium,Medium,Medium,0,1124.8825000000002,83.26703181884005,85.47535848549006,83.00097145539797,82.50355099699061,72.87692453556036,86.33327407812544,86.84492881099891,74.01889770368945,90.5908968428343,91.7164152144934,88.75270801903912,75.95695222293762,74.65066846153991,87.25139157415958,87.1008543304946,86.64682647628348,7,0.0,0.0,0.0,0.0,172.48096864062006,173.26882787920704,174.55410329888093,173.8150682417879,69.14272577591402,73.33128983453929,60.632998548905505,60.69817939243177,59.682695967889345,71.97732492410421,65.11708156613565,53.70120347027478,75.76815643574855,76.63339771243551,76.64738537197832,66.71308641920405,53.12514198190814,64.95664905560034,63.817204609208034,63.27625314088493,0.9712098836898804,0.9679931998252869,0.976424515247345,0.977095901966095
83.64179655569092,85.4252038773813,85.16053849923878,84.4597981936501,0,0,0,Medium,Medium,Medium,Medium,0,1124.9825,83.25572937199723,85.46380383203172,82.99320667980015,82.49454998329458,72.86938341626177,86.32174000197648,86.83542185191624,74.01150018578272,90.57606469775328,91.70077480361914,88.74020415207582,75.95043254040019,74.64364166281513,87.24348808519233,87.092490291393,86.6367279121846,7,0.0,0.0,0.0,0.0,172.2391092720763,172.99229911176226,173.76238562985918,173.23543762112158,69.34864290649915,73.59674857510782,60.71086555912717,60.73302471775736,59.86899803136191,72.18628295562849,65.13277680788951,53.750458926399915,75.99064773250711,76.96862171445008,76.90665418286602,66.91496982800726,53.199857702634404,65.04084212182488,63.89189685292217,63.315838418982764,0.9712098836898804,0.9679931998252869,0.9764241576194763,0.9770956039428711
83.64082684737605,85.42368888550072,85.15760612439442,84.45645797501982,0,0,0,Medium,Medium,Medium,Medium,0,1125.0825,83.24425084449206,85.4520508863531,82.98545458080599,82.48547594243217,72.86175436123926,86.30999917032722,86.82582010397982,74.00402284175601,90.5609990019098,91.68491106093057,88.72746461417063,75.94377698395817,74.63662245685458,87.23559904156133,87.08414224400201,86.62658488156069,7,0.0,0.0,0.0,0.0,172.34205343651533,173.09510465083173,174.0398188018428,173.52521245433837,69.27666466359238,73.46208002490755,60.82302609772745,60.79484561877922,59.810430336847276,72.11102062663548,65.1799187005683,53.77348320280123,75.90854302729434,76.82152576663077,76.7546998617924,66.81001444629942,53.31500257844698,65.15701975775806,63.99705595697742,63.43113495296814,0.9712098836898804,0.9679931998252869,0.976423978805542,0.977095365524292
83.64253634427462,85.42512445824775,85.15993386964772,84.4581927698564,0,0,0,Medium,Medium,Medium,Medium,0,1125.1825000000001,83.2326627465356,85.44017393655332,82.97769084401642,82.47640847433064,72.85405538387005,86.29812935910587,86.81619787780932,73.99654920656957,90.54580349663098,91.66891251326206,88.71457903753333,75.93703025886447,74.62957442378564,87.22768174466825,87.07581636359538,86.61647833861292,7,0.0,0.0,0.0,0.0,172.50595865025227,173.32407220118336,174.0098826205063,173.59659059305355,69.03786840987993,73.18609313800891,60.600509272499664,60.74008138908033,59.66704401263365,71.84617571843535,65.13425098973642,53.71717853023233,75.60038549857074,76.46548618369928,76.46397676350409,66.62881646682342,53.14523632358481,64.88664840073608,63.76964309317816,63.368814647272245,0.9712098836898804,0.9679931998252869,0.9764237403869629,0.9770949482917786
