accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
2.216823101043701,2.4540023803710938,0.7442867159843445,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.0825,0,75.83773550087882,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.6062249775701503,-0.17641976475715637,False,38,37,-745.8255004882812,-234.90109252929688,22.23702049255371,-234.90109252929688,22.23702049255371,745.8255004882812,40,True,0,50.16340645169759,117.0,38,-7.881999969482422,Manthey Ema 2024 #91:LM,-0.10882186889648438,-50.16241455078125,0.29609301686286926
1.641005039215088,2.5643863677978516,1.0651782751083374,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.1825000000001,0,75.83609330384645,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.603068116503587,-0.17641976475715637,False,38,37,-750.1361083984375,-237.45652770996094,22.330984115600586,-237.45652770996094,22.330984115600586,750.1361083984375,40,True,0,50.11357577955693,117.0,38,-7.881999969482422,Manthey Ema 2024 #91:LM,-0.06954574584960938,-50.11249542236328,0.32162609696388245
1.1120176315307617,2.2539680004119873,-1.1499890089035034,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.2825,0,75.83455385954603,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.6003241087244384,0.0954674482345581,False,38,37,-754.4354858398438,-240.02536010742188,22.433439254760742,-240.02536010742188,22.433439254760742,754.4354858398438,40,True,0,50.065643837848235,117.0,38,7.26200008392334,Manthey Ema 2024 #91:LM,-0.061496734619140625,-50.06453323364258,0.3277547061443329
1.0936036109924316,-2.959108829498291,0.321165531873703,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.4025000000001,0,75.8321029690858,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5979694934456683,0.3554545044898987,False,38,37,-759.58544921875,-243.12091064453125,22.548585891723633,-243.12091064453125,22.548585891723633,759.58544921875,40,True,0,50.18038499740212,117.0,38,7.350000381469727,Manthey Ema 2024 #91:LM,-0.04032707214355469,-50.17951583862305,0.29257890582084656
0.6449947357177734,-2.973170042037964,-0.5574983358383179,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.4825,0,75.82885311918085,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.596808212235627,0.3554545044898987,False,38,37,-763.0286865234375,-245.20123291015625,22.622875213623047,-245.20123291015625,22.622875213623047,763.0286865234375,40,True,0,50.410017315219804,117.0,38,7.350000381469727,Manthey Ema 2024 #91:LM,-0.021974563598632812,-50.409332275390625,0.26188239455223083
1.0368332862854004,-2.7637155055999756,0.6128743886947632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.6025000000002,0,75.82397611210706,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5949671488933705,0.6564747095108032,False,38,37,-768.2177124023438,-248.3472442626953,22.73298454284668,-248.3472442626953,22.73298454284668,768.2177124023438,40,True,0,50.74321129187948,117.0,38,7.5,Manthey Ema 2024 #91:LM,-0.024644851684570312,-50.742759704589844,0.21265560388565063
1.0455992221832275,-2.9682765007019043,-0.8556813597679138,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.6825000000001,0,75.82072286140654,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.593409159276674,0.6564747095108032,False,38,37,-771.6928100585938,-250.46197509765625,22.808685302734375,-250.46197509765625,22.808685302734375,771.6928100585938,40,True,0,50.973298145169316,117.0,38,7.5,Manthey Ema 2024 #91:LM,-0.03191375732421875,-50.97272491455078,0.23962490260601044
1.0466324090957642,-3.0375475883483887,-0.21539552509784698,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.8025,0,75.81583970700784,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5909008432761187,0.9640910029411316,False,38,37,-776.9281005859375,-253.66128540039062,22.920391082763672,-253.66128540039062,22.920391082763672,776.9281005859375,40,True,0,51.3020209687536,117.0,38,7.675000190734863,Manthey Ema 2024 #91:LM,-0.03843498229980469,-51.30158615112305,0.20769354701042175
1.0496408939361572,-2.3655283451080322,0.5625057220458984,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1111.9025000000001,0,75.81176712764142,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5891825627512257,0.9640910029411316,False,38,37,-781.3114624023438,-256.3520812988281,23.014387130737305,-256.3520812988281,23.014387130737305,781.3114624023438,40,True,0,51.57640931262233,117.0,38,7.675000190734863,Manthey Ema 2024 #91:LM,-0.03764152526855469,-51.57603073120117,0.19399668276309967
1.743673324584961,-2.654200315475464,-0.5739428400993347,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.0025,0,75.807690411204,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.58636427947541,1.1778420209884644,False,38,37,-785.7118530273438,-259.06689453125,23.111501693725586,-259.06689453125,23.111501693725586,785.7118530273438,40,True,0,51.850557378981215,117.0,38,7.774999618530273,Manthey Ema 2024 #91:LM,-0.037288665771484375,-51.85009765625,0.21513508260250092
