behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.22795410156254547,-1.0,-1.0,1124.2625,1124.2625,139.10763549804688,0.11885996162891388,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.3479541015626637,-1.0,-1.0,1124.3825000000002,1124.3825000000002,139.10763549804688,0.11885996162891388,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.42795410156259095,-1.0,-1.0,1124.4625,1124.4625,139.10763549804688,0.317634254693985,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.5479541015624818,-1.0,-1.0,1124.5825,1124.5825,139.10763549804688,0.317634254693985,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.6279541015626364,-1.0,-1.0,1124.6625000000001,1124.6625000000001,139.10763549804688,0.516636312007904,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.7479541015625273,-1.0,-1.0,1124.7825,1124.7825,139.10763549804688,0.516636312007904,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.8479541015626637,-1.0,-1.0,1124.8825000000002,1124.8825000000002,139.10763549804688,0.7157720923423767,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,0.9479541015625728,-1.0,-1.0,1124.9825,1124.9825,139.10763549804688,0.7157720923423767,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.0479541015624818,-1.0,-1.0,1125.0825,1125.0825,139.10763549804688,0.9144006967544556,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.1479541015626182,-1.0,-1.0,1125.1825000000001,1125.1825000000001,139.10763549804688,0.9144006967544556,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
