behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,10.88514518737793,117.449462890625,35.02874755859375,76.33651733398438,0.35873779296878183,-1.0,-1.0,389.90250000000003,389.90250000000003,104.60347747802734,0.22067421674728394,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.865274429321289,117.449462890625,35.02874755859375,76.33651733398438,0.47873779296872954,-1.0,-1.0,390.0225,390.0225,104.60347747802734,0.4202355742454529,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.865274429321289,117.449462890625,35.02874755859375,76.33651733398438,0.5587377929687705,-1.0,-1.0,390.1025,390.1025,104.60347747802734,0.4202355742454529,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.846993446350098,117.449462890625,35.02874755859375,76.33651733398438,0.678737792968775,-1.0,-1.0,390.2225,390.2225,104.60347747802734,0.6194857954978943,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.846993446350098,117.449462890625,35.02874755859375,76.33651733398438,0.7587377929687591,-1.0,-1.0,390.3025,390.3025,104.60347747802734,0.6194857954978943,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.838376998901367,117.449462890625,35.02874755859375,76.33651733398438,0.8787377929687636,-1.0,-1.0,390.4225,390.4225,104.60347747802734,0.8171257376670837,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.838376998901367,117.449462890625,35.02874755859375,76.33651733398438,0.9787377929687295,-1.0,-1.0,390.5225,390.5225,104.60347747802734,0.8171257376670837,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.825565338134766,117.449462890625,35.02874755859375,76.33651733398438,1.0787377929687523,-1.0,-1.0,390.6225,390.6225,104.60347747802734,1.0163241624832153,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.825565338134766,117.449462890625,35.02874755859375,76.33651733398438,1.178737792968775,-1.0,-1.0,390.7225,390.7225,104.60347747802734,1.0163241624832153,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.815898895263672,117.449462890625,35.02874755859375,76.33651733398438,1.278737792968741,-1.0,-1.0,390.8225,390.8225,104.60347747802734,1.215860366821289,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.815898895263672,117.449462890625,35.02874755859375,76.33651733398438,1.3787377929687636,-1.0,-1.0,390.9225,390.9225,104.60347747802734,1.215860366821289,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.805869102478027,117.449462890625,35.02874755859375,76.33651733398438,1.4787377929687295,-1.0,-1.0,391.0225,391.0225,104.60347747802734,1.4156042337417603,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.805869102478027,117.449462890625,35.02874755859375,76.33651733398438,1.5787377929687523,-1.0,-1.0,391.1225,391.1225,104.60347747802734,1.4156042337417603,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.795689582824707,117.449462890625,35.02874755859375,76.33651733398438,1.678737792968775,-1.0,-1.0,391.2225,391.2225,104.60347747802734,1.6154472827911377,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.795689582824707,117.449462890625,35.02874755859375,76.33651733398438,1.778737792968741,-1.0,-1.0,391.3225,391.3225,104.60347747802734,1.6154472827911377,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.792539596557617,117.449462890625,35.02874755859375,76.33651733398438,1.8787377929687636,-1.0,-1.0,391.4225,391.4225,104.60347747802734,1.8153644800186157,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.792539596557617,117.449462890625,35.02874755859375,76.33651733398438,1.9787377929687295,-1.0,-1.0,391.5225,391.5225,104.60347747802734,1.8153644800186157,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.779943466186523,117.449462890625,35.02874755859375,76.33651733398438,2.0787377929687523,-1.0,-1.0,391.6225,391.6225,104.60347747802734,2.0151548385620117,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.779943466186523,117.449462890625,35.02874755859375,76.33651733398438,2.178737792968775,-1.0,-1.0,391.7225,391.7225,104.60347747802734,2.0151548385620117,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.778438568115234,117.449462890625,35.02874755859375,76.33651733398438,2.278737792968741,-1.0,-1.0,391.8225,391.8225,104.60347747802734,2.215209484100342,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
