behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.43604248046881366,-1.0,-1.0,534.7425000000001,534.7425000000001,138.9021759033203,0.17113938927650452,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.5360424804688364,-1.0,-1.0,534.8425000000001,534.8425000000001,138.9021759033203,0.32078149914741516,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.6360424804688591,-1.0,-1.0,534.9425000000001,534.9425000000001,138.9021759033203,0.32078149914741516,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.7360424804687682,-1.0,-1.0,535.0425,535.0425,138.9021759033203,0.47015488147735596,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.8360424804687909,-1.0,-1.0,535.1425,535.1425,138.9021759033203,0.47015488147735596,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,0.9360424804688137,-1.0,-1.0,535.2425000000001,535.2425000000001,138.9021759033203,0.6198892593383789,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.0360424804688364,-1.0,-1.0,535.3425000000001,535.3425000000001,138.9021759033203,0.6198892593383789,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.1360424804688591,-1.0,-1.0,535.4425000000001,535.4425000000001,138.9021759033203,0.7717446684837341,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.2360424804687682,-1.0,-1.0,535.5425,535.5425,138.9021759033203,0.7717446684837341,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.336042480468791,-1.0,-1.0,535.6425,535.6425,138.9021759033203,0.9253096580505371,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.4560424804687955,-1.0,-1.0,535.7625,535.7625,138.9021759033203,0.9253096580505371,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.5360424804688364,-1.0,-1.0,535.8425000000001,535.8425000000001,138.9021759033203,1.0809134244918823,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.6360424804688591,-1.0,-1.0,535.9425000000001,535.9425000000001,138.9021759033203,1.0809134244918823,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
