behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.34883056640626364,-1.0,-1.0,538.6725,538.6725,118.18228149414062,0.17863944172859192,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.4488305664062864,-1.0,-1.0,538.7725,538.7725,118.18228149414062,0.17863944172859192,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.5488305664063091,-1.0,-1.0,538.8725000000001,538.8725000000001,118.18228149414062,0.3380241096019745,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.6488305664063319,-1.0,-1.0,538.9725000000001,538.9725000000001,118.18228149414062,0.3380241096019745,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.7488305664063546,-1.0,-1.0,539.0725000000001,539.0725000000001,118.18228149414062,0.4989086985588074,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.8488305664062636,-1.0,-1.0,539.1725,539.1725,118.18228149414062,0.4989086985588074,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,0.9488305664062864,-1.0,-1.0,539.2725,539.2725,118.18228149414062,0.661059558391571,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.068830566406291,-1.0,-1.0,539.3925,539.3925,118.18228149414062,0.661059558391571,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.1488305664063319,-1.0,-1.0,539.4725000000001,539.4725000000001,118.18228149414062,0.8241190314292908,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.2688305664063364,-1.0,-1.0,539.5925000000001,539.5925000000001,118.18228149414062,0.8241190314292908,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.3488305664062636,-1.0,-1.0,539.6725,539.6725,118.18228149414062,0.9868764877319336,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.4488305664062864,-1.0,-1.0,539.7725,539.7725,118.18228149414062,0.9868764877319336,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.568830566406291,-1.0,-1.0,539.8925,539.8925,118.18228149414062,1.1479884386062622,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.6488305664063319,-1.0,-1.0,539.9725000000001,539.9725000000001,118.18228149414062,1.1479884386062622,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.7688305664063364,-1.0,-1.0,540.0925000000001,540.0925000000001,118.18228149414062,1.3083361387252808,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.8488305664062636,-1.0,-1.0,540.1725,540.1725,118.18228149414062,1.3083361387252808,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,1.9688305664062682,-1.0,-1.0,540.2925,540.2925,118.18228149414062,1.4699091911315918,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.068830566406291,-1.0,-1.0,540.3925,540.3925,118.18228149414062,1.4699091911315918,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.1688305664063137,-1.0,-1.0,540.4925000000001,540.4925000000001,118.18228149414062,1.6331636905670166,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.2688305664063364,-1.0,-1.0,540.5925000000001,540.5925000000001,118.18228149414062,1.6331636905670166,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.3488305664062636,-1.0,-1.0,540.6725,540.6725,118.18228149414062,1.7979668378829956,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.468830566406268,-1.0,-1.0,540.7925,540.7925,118.18228149414062,1.7979668378829956,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.568830566406291,-1.0,-1.0,540.8925,540.8925,118.18228149414062,1.9641180038452148,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.6688305664063137,-1.0,-1.0,540.9925000000001,540.9925000000001,118.18228149414062,2.1314327716827393,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.7688305664063364,-1.0,-1.0,541.0925000000001,541.0925000000001,118.18228149414062,2.1314327716827393,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.868830566406359,-1.0,-1.0,541.1925000000001,541.1925000000001,118.18228149414062,2.2996599674224854,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,2.968830566406268,-1.0,-1.0,541.2925,541.2925,118.18228149414062,2.2996599674224854,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.068830566406291,-1.0,-1.0,541.3925,541.3925,118.18228149414062,2.468529462814331,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.1688305664063137,-1.0,-1.0,541.4925000000001,541.4925000000001,118.18228149414062,2.468529462814331,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.2688305664063364,-1.0,-1.0,541.5925000000001,541.5925000000001,118.18228149414062,2.468529462814331,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.368830566406359,-1.0,-1.0,541.6925000000001,541.6925000000001,118.18228149414062,2.6378355026245117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.468830566406268,-1.0,-1.0,541.7925,541.7925,118.18228149414062,2.6378355026245117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.568830566406291,-1.0,-1.0,541.8925,541.8925,118.18228149414062,2.807941198348999,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.6688305664063137,-1.0,-1.0,541.9925000000001,541.9925000000001,118.18228149414062,2.9789445400238037,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.7688305664063364,-1.0,-1.0,542.0925000000001,542.0925000000001,118.18228149414062,2.9789445400238037,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.868830566406359,-1.0,-1.0,542.1925000000001,542.1925000000001,118.18228149414062,3.150926351547241,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,3.9888305664063637,-1.0,-1.0,542.3125000000001,542.3125000000001,118.18228149414062,3.150926351547241,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.068830566406291,-1.0,-1.0,542.3925,542.3925,118.18228149414062,3.3241090774536133,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.1888305664062955,-1.0,-1.0,542.5125,542.5125,118.18228149414062,3.3241090774536133,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.268830566406336,-1.0,-1.0,542.5925000000001,542.5925000000001,118.18228149414062,3.498671770095825,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.368830566406359,-1.0,-1.0,542.6925000000001,542.6925000000001,118.18228149414062,3.498671770095825,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.468830566406268,-1.0,-1.0,542.7925,542.7925,118.18228149414062,3.674283981323242,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.568830566406291,-1.0,-1.0,542.8925,542.8925,118.18228149414062,3.674283981323242,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.6888305664062955,-1.0,-1.0,543.0125,543.0125,118.18228149414062,3.85002064704895,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.768830566406336,-1.0,-1.0,543.0925000000001,543.0925000000001,118.18228149414062,3.85002064704895,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.888830566406341,-1.0,-1.0,543.2125000000001,543.2125000000001,118.18228149414062,4.025571823120117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,4.968830566406268,-1.0,-1.0,543.2925,543.2925,118.18228149414062,4.025571823120117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.088830566406273,-1.0,-1.0,543.4125,543.4125,118.18228149414062,4.202203273773193,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
