camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.058868966163675186,-0.05453198540217022,-0.050967900003497206,-0.047073982162548746,1111.0825,False,False,False,False,False,8,6.452825152964637,9.438006742306833,0.983716926967108,4.06181034170384,42.21571319636544,40.66985819164981,56.62327032949063,54.643873200798474,-149.18753552640564,-149.45081804626892,-143.61334063114097,-143.67843877457094,0.004944339163101011,0.002519322494059321,-0.00045776966242276504,0.006270333124976041,55.88618506520471,57.839072598939055,67.65988780345211,70.14108969982696,4799.133150292795,5867.958239679229,6866.045663380574,7459.680576784937,56.862628832071884,56.862628832071884,68.90048875163954,68.90048875163954,-0.003912887940758019,-0.0016214916098513251,0.0027709735004088866,-0.002466671793759357,-0.003912887940758019,0.0016214916098513251,0.0027709735004088866,0.002466671793759357,-0.24786473339393567,-0.12645873006433206,0.02294737705530636,-0.3147205629284606,-50.13060500235439,-50.19542468996772,-50.12865057714544,-50.19134263108723
-0.0589902516087856,-0.056369971506413125,-0.0496619236432994,-0.04752082027276404,1111.1825000000001,False,False,False,False,False,8,8.62805368342089,10.907542456306986,0.6575603658706547,3.4801498240338447,38.41616730051117,37.46042751009837,57.06695731596531,55.552993228295655,-149.2967771809477,-149.4902753392016,-143.59673476180149,-143.59317235815655,0.004988202626027653,0.0026233037443708918,-0.0015225458304960425,0.005476440715240525,57.32054272400811,58.82725396484834,67.42701102965704,69.6735900495295,6285.977572584915,6455.894573595167,6314.509165244937,7053.571628331782,58.07389834442822,58.07389834442822,68.55030053959327,68.55030053959327,-0.0044098271941235495,-0.0023357833080352498,0.0027738350568121193,-0.002522460480668669,-0.0044098271941235495,0.0023357833080352498,0.0027738350568121193,0.002522460480668669,-0.24984552136915283,-0.13153157194802034,0.07625898906508155,-0.2745778295449064,-50.08686853046817,-50.1395503699722,-50.08645954108469,-50.1375069730706
-0.05767972398857317,-0.0554240534395443,-0.050774150812699835,-0.0493493013480489,1111.2825,False,False,False,False,False,8,6.78199599624125,8.582098581428811,2.4174908128105903,4.952722742992777,43.08750183611632,42.52775313992346,56.10237948137023,55.011260665803306,-148.66712491354198,-148.86254328281225,-143.37504758562682,-143.37487064422137,0.0037695516798644294,0.0014726038119048646,-0.0019652185576323187,0.0051550691752234755,56.106138284470084,57.289172950299786,68.83817501703166,70.87375997820344,4339.64138253119,4707.8165539195015,5991.4845337285615,6242.755005090367,56.69765561738493,56.69765561738493,69.85596749761756,69.85596749761756,-0.003178437133729001,-0.0008203601673667643,0.002608526209595987,-0.0023546814214485115,-0.003178437133729001,0.0008203601673667643,0.002608526209595987,0.0023546814214485115,-0.18866551417553268,-0.0737530775019195,0.0983638978290351,-0.2581864543252408,-50.0496177216528,-50.08341251935435,-50.05233174555021,-50.08355047550896
-0.05727640079128584,-0.05538476716213165,-0.048397906180241625,-0.04707124526057464,1111.4025000000001,False,False,False,False,False,8,6.88940197620691,7.6179243054844346,0.10169129755314803,1.9303713088042043,42.77594481566371,42.74397750156858,58.09591020041221,57.43631627965967,-149.10052573486368,-149.3285338665303,-147.20788964468946,-147.16642491224894,0.004173866685911263,0.0017890407055810179,-0.0023034389858366286,0.004520874156468629,56.18208361532617,56.63919860330419,66.9556349417068,68.41812790679852,4778.774763095824,5007.370573862685,6805.7501800358195,7204.377114453447,56.41064110931518,56.41064110931518,67.68688142425266,67.68688142425266,-0.0038811819236644093,-0.0014996892369469564,0.0028328249643843465,-0.002675406671586986,-0.0038811819236644093,0.0014996892369469564,0.0028328249643843465,0.002675406671586986,-0.20938592134568879,-0.08980116408735128,0.11554855649870532,-0.22691324699986737,-50.165642840394845,-50.19509505810995,-50.16340908039622,-50.19199677696066
-0.05592571165838598,-0.05481299635141486,-0.04939234701373739,-0.04833322707726302,1111.4825,False,False,False,False,False,8,5.05023438558703,5.805786521267821,1.774418284406474,2.7570969140470036,44.80743934479825,44.68142440671824,57.48944242001866,57.13022662253417,-149.6937423440347,-149.9075462141064,-147.65935870737292,-147.61789411395765,0.0031550620065371074,0.00073071468148941,-0.002804644242958459,0.004173931130876919,54.932490906721924,55.444844792398364,68.30943163585418,69.08962949880365,4633.543355539259,4771.926630202893,6501.035299405425,6253.240629274499,55.18866784956014,55.18866784956014,68.69953056732892,68.69953056732892,-0.0031300126418676182,-0.0005936535337331113,0.0026791199619338353,-0.0025775608309043544,-0.0031300126418676182,0.0005936535337331113,0.0026791199619338353,0.0025775608309043544,-0.15901691247035998,-0.0368422716853658,0.141355782213342,-0.21045052416033627,-50.40039926326552,-50.419494860886466,-50.40047839643182,-50.419926784783236
-0.0560459992971836,-0.055285275449951245,-0.05039230270137751,-0.04938526817725158,1111.6025000000002,False,False,False,False,False,8,6.057204672019526,5.943440055828711,3.170775688752881,3.580378429371051,44.48343843709937,44.11407688603441,54.794548744760974,54.25583625399083,-150.7449909530568,-150.9390014594047,-149.04712412650665,-149.00565944255308,0.003982348103962542,0.0013928947959383658,-0.0024747520639461958,0.0041478634124063425,55.61246697382022,55.53035445903276,69.40025676520051,69.72218123090917,4648.2423813217,4858.041148090958,7367.744587083194,7270.185752573103,55.57141071642649,55.57141071642649,69.56121899805484,69.56121899805484,-0.003941172130856008,-0.001457621427039547,0.002584067558240786,-0.002531496116315921,-0.003941172130856008,0.001457621427039547,0.002584067558240786,0.002531496116315921,-0.2020182940768649,-0.07069988493795876,0.12553758354252054,-0.2105284111711292,-50.728168622976085,-50.757486797407765,-50.7272340896797,-50.75557772121748
-0.055179114682896574,-0.05477755097118537,-0.04994125742619208,-0.04992684270741591,1111.6825000000001,False,False,False,False,False,8,5.00462232807258,4.347634303243197,3.111248035653236,3.7886817479096138,44.84740089036918,45.04655664663218,56.58711288189891,56.57085584457927,-151.50452170774687,-151.5535503136416,-149.2138865612281,-149.1724219308184,0.004030439267110522,0.0014927436500896916,-0.0025436474552239193,0.004502311049043682,54.86975684356843,54.49146310966246,69.41253858929703,69.90114891498355,5117.13053168056,4903.232668936557,5927.402132654447,5970.987230793628,54.68060997661544,54.68060997661544,69.65684375214029,69.65684375214029,-0.003910664459451582,-0.0013384264194337416,0.0025379698136212213,-0.002468106757990672,-0.003910664459451582,0.0013384264194337416,0.0025379698136212213,0.002468106757990672,-0.20537843877823647,-0.07611158657321582,0.12962069397323717,-0.22958147941792362,-50.956561575561054,-50.98767630724857,-50.95848253347056,-50.99157424884592
-0.05496912149475116,-0.055057003141628674,-0.05031376616319274,-0.05113773097650713,1111.8025,False,False,False,False,False,8,5.175069687303359,4.320667880678228,3.87043864633776,4.725034500351758,45.393071502718485,46.29982735036814,55.14219348073321,54.44563770279301,-152.46790054610065,-152.36926024641753,-150.55874927592419,-150.51728482918264,0.0041531576906097285,0.00154497562814048,-0.0023801150366879005,0.004367997519392632,54.96070764213851,54.50905746945478,70.02280898169472,70.60326830222951,4933.67658511952,4195.48425982989,6471.717186646985,7104.865716347485,54.734882555796645,54.734882555796645,70.31303864196212,70.31303864196212,-0.003806584702424597,-0.0012151015670319983,0.0024855863564149073,-0.0024155822255533077,-0.003806584702424597,0.0012151015670319983,0.0024855863564149073,0.0024155822255533077,-0.21301228894111546,-0.07927989447981432,0.12207834338101975,-0.22414159568653602,-51.288942072108895,-51.31461620283611,-51.29084560061467,-51.31417066830092
-0.056111893293525276,-0.05485960604266323,-0.051107634076958716,-0.04945869233091041,1111.9025000000001,False,False,False,False,False,8,5.473605136099518,5.8258490037932615,3.511016456611859,4.1088846795307425,44.96603697869264,44.224462689125886,54.885473374720604,54.43638141350457,-153.182354317942,-153.5798397935206,-151.3120743600889,-151.27061030158103,0.004297457362469916,0.0016640618405430402,-0.002205312999001309,0.004431794681598336,55.247411317815406,55.41731385390164,69.65724890220115,70.1664057982726,4550.453574257517,5519.416178155815,7255.164509970901,7116.6483227383405,55.332362585858526,55.332362585858526,69.91182735023688,69.91182735023688,-0.00407798838219179,-0.001579651999135304,0.002549876733961318,-0.0024779754566443815,-0.00407798838219179,0.001579651999135304,0.002549876733961318,0.0024779754566443815,-0.22156977358830332,-0.08585452893855461,0.11370203183041028,-0.22863821240266446,-51.558023944053716,-51.593304767976015,-51.55814505944587,-51.590096551765264
-0.05512266547165592,-0.055089984664260516,-0.05166634343378951,-0.05011684308331097,1112.0025,False,False,False,False,False,8,4.351182732340548,5.500502066707145,4.147258867092706,4.834910950549753,45.929041536456715,45.31349312055929,55.551524322237086,54.94079206053654,-154.07202040090505,-154.23201339444321,-151.84975432991794,-151.80828992919606,0.0073726527239415945,0.004755810814903926,-0.0018639743883080715,0.004964865508123265,54.455356251828455,55.250922390690235,70.2327741547501,70.71805262919045,4582.365053228874,4719.033643857923,6410.028132011978,6685.361072592192,54.85313932125935,54.85313932125935,70.47541339197028,70.47541339197028,-0.007844510960173705,-0.00525812316596676,0.0024592438618565066,-0.0023845181808833495,-0.007844510960173705,0.00525812316596676,0.0024592438618565066,0.0023845181808833495,-0.38198141171177014,-0.24677513624426695,0.09658297929929915,-0.25761370838040776,-51.80964097920557,-51.88879149056537,-51.815555003927365,-51.88692246324801
