auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,534.7425000000001,False,1,3,0
False,0,534.8425000000001,False,1,3,0
False,0,534.9425000000001,False,1,3,0
False,0,535.0425,False,1,3,0
False,0,535.1425,False,1,3,0
False,0,535.2425000000001,False,1,3,0
False,0,535.3425000000001,False,1,3,0
False,0,535.4425000000001,False,1,3,0
False,0,535.5425,False,1,3,0
False,0,535.6425,False,1,3,0
False,0,535.7625,False,1,3,0
False,0,535.8425000000001,False,1,3,0
False,0,535.9425000000001,False,1,3,0
False,0,536.0625000000001,False,1,3,0
False,0,536.1425,False,1,3,0
False,0,536.2625,False,1,3,0
False,0,536.3425000000001,False,1,3,0
False,0,536.4625000000001,False,1,3,0
False,0,536.5625000000001,False,1,3,0
False,0,536.6425,False,1,3,0
False,0,536.7625,False,1,3,0
False,0,536.8425000000001,False,1,3,0
False,0,536.9625000000001,False,1,3,0
False,0,537.0625000000001,False,1,3,0
False,0,537.1625,False,1,3,0
False,0,537.2625,False,1,3,0
False,0,537.3625000000001,False,1,3,0
False,0,537.4625000000001,False,1,3,0
False,0,537.5625000000001,False,1,3,0
False,0,537.6625,False,1,3,0
False,0,537.7625,False,1,3,0
False,0,537.8625000000001,False,1,3,0
False,0,537.9625000000001,False,1,3,0
False,0,538.0625000000001,False,1,3,0
False,0,538.1625,False,1,3,0
False,0,538.2625,False,1,3,0
False,0,538.3625000000001,False,1,3,0
False,0,538.4625000000001,False,1,3,0
False,0,538.5625000000001,False,1,3,0
False,0,538.6625,False,1,3,0
False,0,538.7825,False,1,3,0
False,0,538.8625000000001,False,1,3,0
False,0,538.9825000000001,False,1,3,0
False,0,539.0625000000001,False,1,3,0
False,0,539.1825000000001,False,1,3,0
False,0,539.2625,False,1,3,0
False,0,539.3825,False,1,3,0
False,0,539.4625000000001,False,1,3,0
False,0,539.5825000000001,False,1,3,0
False,0,539.6825000000001,False,1,3,0
False,0,539.7625,False,1,3,0
False,0,539.8825,False,1,3,0
False,0,539.9625000000001,False,1,3,0
False,0,540.0825000000001,False,1,3,0
False,0,540.1825000000001,False,1,3,0
False,0,540.2825,False,1,3,0
False,0,540.3825,False,1,3,0
False,0,540.4825000000001,False,1,3,0
False,0,540.5825000000001,False,1,3,0
False,0,540.6825000000001,False,1,3,0
False,0,540.7825,False,1,3,0
False,0,540.8825,False,1,3,0
False,0,540.9825000000001,False,1,3,0
False,0,541.0825000000001,False,1,3,0
False,0,541.2025000000001,False,1,3,0
False,0,541.2825,False,1,3,0
False,0,541.4025,False,1,3,0
False,0,541.4825000000001,False,1,3,0
False,0,541.5825000000001,False,1,3,0
False,0,541.6825000000001,False,1,3,0
False,0,541.7825,False,1,3,0
False,0,541.9025,False,1,3,0
False,0,541.9825000000001,False,1,3,0
False,0,542.0825000000001,False,1,3,0
False,0,542.2025000000001,False,1,3,0
False,0,542.3025,False,1,3,0
False,0,542.4025,False,1,3,0
False,0,542.5025,False,1,3,0
False,0,542.6025000000001,False,1,3,0
False,0,542.6825000000001,False,1,3,0
False,0,542.8025,False,1,3,0
False,0,542.8825,False,1,3,0
False,0,543.0025,False,1,3,0
False,0,543.1025000000001,False,1,3,0
False,0,543.2025000000001,False,1,3,0
False,0,543.3025,False,1,3,0
False,0,543.4025,False,1,3,0
False,0,543.5025,False,1,3,0
False,0,543.6025000000001,False,1,3,0
False,0,543.7025000000001,False,1,3,0
False,0,543.8025,False,1,3,0
False,0,543.9025,False,1,3,0
False,0,544.0025,False,1,3,0
False,0,544.1225000000001,False,1,3,0
False,0,544.2025000000001,False,1,3,0
False,0,544.3225000000001,False,1,3,0
False,0,544.4025,False,1,3,0
False,0,544.5025,False,1,3,0
False,0,544.6225000000001,False,1,3,0
False,0,544.7025000000001,False,1,3,0
False,0,544.8225000000001,False,1,3,0
False,0,544.9225,False,1,3,0
False,0,545.0225,False,1,3,0
False,0,545.1225000000001,False,1,3,0
