auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,389.90250000000003,False,1,3,0
False,0,390.0225,False,1,3,0
False,0,390.1025,False,1,3,0
False,0,390.2225,False,1,3,0
False,0,390.3025,False,1,3,0
False,0,390.4225,False,1,3,0
False,0,390.5225,False,1,3,0
False,0,390.6225,False,1,3,0
False,0,390.7225,False,1,3,0
False,0,390.8225,False,1,3,0
False,0,390.9225,False,1,3,0
False,0,391.0225,False,1,3,0
False,0,391.1225,False,1,3,0
False,0,391.2225,False,1,3,0
False,0,391.3225,False,1,3,0
False,0,391.4225,False,1,3,0
False,0,391.5225,False,1,3,0
False,0,391.6225,False,1,3,0
False,0,391.7225,False,1,3,0
False,0,391.8225,False,1,3,0
False,0,391.9225,False,1,3,0
False,0,392.0225,False,1,3,0
False,0,392.1225,False,1,3,0
False,0,392.2225,False,1,3,0
False,0,392.34250000000003,False,1,3,0
False,0,392.4225,False,1,3,0
False,0,392.5425,False,1,3,0
False,0,392.6425,False,1,3,0
False,0,392.7225,False,1,3,0
False,0,392.84250000000003,False,1,3,0
False,0,392.9225,False,1,3,0
False,0,393.0425,False,1,3,0
False,0,393.1425,False,1,3,0
False,0,393.2225,False,1,3,0
False,0,393.34250000000003,False,1,3,0
False,0,393.4425,False,1,3,0
False,0,393.5425,False,1,3,0
False,0,393.6425,False,1,3,0
False,0,393.7425,False,1,3,0
False,0,393.84250000000003,False,1,3,0
False,0,393.9425,False,1,3,0
False,0,394.0425,False,1,3,0
False,0,394.1425,False,1,3,0
False,0,394.2425,False,1,3,0
False,0,394.3625,False,1,3,0
False,0,394.4425,False,1,3,0
False,0,394.5425,False,1,3,0
False,0,394.6425,False,1,3,0
False,0,394.7425,False,1,3,0
False,0,394.84250000000003,False,1,3,0
False,0,394.9425,False,1,3,0
False,0,395.0625,False,1,3,0
False,0,395.1425,False,1,3,0
False,0,395.2625,False,1,3,0
False,0,395.34250000000003,False,1,3,0
False,0,395.46250000000003,False,1,3,0
False,0,395.5425,False,1,3,0
False,0,395.6625,False,1,3,0
False,0,395.7625,False,1,3,0
False,0,395.84250000000003,False,1,3,0
False,0,395.96250000000003,False,1,3,0
False,0,396.0425,False,1,3,0
False,0,396.1625,False,1,3,0
False,0,396.2625,False,1,3,0
False,0,396.3625,False,1,3,0
False,0,396.46250000000003,False,1,3,0
False,0,396.5625,False,1,3,0
False,0,396.6625,False,1,3,0
False,0,396.7625,False,1,3,0
False,0,396.8625,False,1,3,0
False,0,396.96250000000003,False,1,3,0
False,0,397.0625,False,1,3,0
False,0,397.1625,False,1,3,0
False,0,397.2625,False,1,3,0
False,0,397.3625,False,1,3,0
False,0,397.46250000000003,False,1,3,0
False,0,397.5625,False,1,3,0
False,0,397.6825,False,1,3,0
False,0,397.7625,False,1,3,0
False,0,397.8625,False,1,3,0
False,0,397.9825,False,1,3,0
False,0,398.0625,False,1,3,0
False,0,398.1825,False,1,3,0
False,0,398.2825,False,1,3,0
False,0,398.3625,False,1,3,0
False,0,398.4825,False,1,3,0
False,0,398.5825,False,1,3,0
False,0,398.6625,False,1,3,0
False,0,398.7825,False,1,3,0
False,0,398.8625,False,1,3,0
False,0,398.9825,False,1,3,0
False,0,399.0825,False,1,3,0
False,0,399.1825,False,1,3,0
False,0,399.2825,False,1,3,0
False,0,399.3825,False,1,3,0
False,0,399.4825,False,1,3,0
False,0,399.5825,False,1,3,0
False,0,399.6825,False,1,3,0
False,0,399.7825,False,1,3,0
False,0,399.8825,False,1,3,0
False,0,399.9825,False,1,3,0
False,0,400.0825,False,1,3,0
