carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.09680723624479,78.57192426271979,82.56611015098491,83.24425466719083,0,0,0,Medium,Medium,Medium,Medium,0,370.90250000000003,76.24654981239274,76.8453256061901,80.29456741142155,80.89346516982988,67.67034265737664,78.92217879957695,84.9408039107742,73.50708101918923,82.14712798022464,82.39187242639684,79.21293055590189,68.93117383627157,72.36700468866138,84.66455569252588,83.8521418530774,84.2325105795262,2,0.0,0.0,0.0,0.0,170.18477848613983,170.3546096037447,172.05696913840157,172.48877107799677,56.73478362496968,57.917863715345334,58.59385827995658,58.67769436827456,50.86508214845071,58.71499807860886,62.60808486440044,52.9987892736122,60.62427064784936,61.01599163087161,59.578844330814434,53.15875518434996,51.7646536652187,62.8054074125601,61.21151376209082,60.426208966811146,0.979421079158783,0.9742087125778198,0.9701635241508484,0.9474391341209412
78.09541447365496,78.56900524017499,82.57136897611935,83.24858427926478,0,0,0,Medium,Medium,Medium,Medium,0,371.0025,76.23629887310045,76.83487223238927,80.28740858277052,80.88472927938903,67.66215707342417,78.91125197779911,84.93145990629125,73.49953082825328,82.1354875680779,82.37956950392686,79.20166409986228,68.92338309337873,72.36016644481464,84.6566851127684,83.84537419072853,84.22319710362257,2,0.0,0.0,0.0,0.0,169.5859856933004,169.69102250708303,172.9994806974581,173.32587515041013,56.69103654514498,57.8746389722786,58.23901697986901,58.28783939680267,50.818052522253424,58.68650313780756,62.295654511838904,52.61714833693503,60.56855397537396,60.9872527139874,59.53494966055058,53.10171454229777,51.42251203165358,62.46152682338442,60.83301208456902,59.95071534163412,0.979421079158783,0.9742087125778198,0.9701629281044006,0.9474382996559143
78.09233212874778,78.5664153570649,82.56888912337604,83.24457526410117,0,0,0,Medium,Medium,Medium,Medium,0,371.1025,76.22610416693726,76.82441301620821,80.28034174027567,80.87607322825409,67.65399312551193,78.90038541620402,84.92221671587095,73.49201716462039,82.1239339590959,82.36731298354971,79.19038763486117,68.9155384302137,72.35343471793237,84.64891636967661,83.83867413321803,84.21398580427098,2,0.0,0.0,0.0,0.0,170.01002226176362,170.25766221613844,172.60426052306138,173.03596128822335,56.59591179639341,57.72028394441094,58.54256725729505,58.45116299195439,50.718523451897454,58.59128254251556,62.40576413409781,52.7964772641007,60.47792939476716,60.85284834530739,59.37455103169458,52.933452456230896,51.70913389830872,62.77012851274367,61.14843936083281,60.15124757766466,0.979421079158783,0.9742087125778198,0.9701619744300842,0.9474374055862427
78.08645998750887,78.55862503612104,82.57275947910028,83.24644047012669,0,0,0,Medium,Medium,Medium,Medium,0,371.2225,76.21404767590417,76.81202415665376,80.27194551224926,80.86576552317621,67.64427682854637,78.88754715280038,84.91120784714445,73.48302198966815,82.11031904636576,82.35283565633875,79.17706112436821,68.90617568925427,72.34540829961986,84.63968211644067,83.83074612068714,84.20306673271597,2,0.0,0.0,0.0,0.0,169.6790153327004,169.84716961335596,172.2282953938477,172.66937254901924,56.60220210070446,57.702254666884926,58.51477174531573,58.398955621200514,50.7564150763784,58.5998093297917,62.35618381108179,52.728263346049516,60.45038189594328,60.722239744598596,59.359904076517125,53.024620179539056,51.63677374059404,62.73890396463145,61.16863753072164,60.11241970647018,0.979421079158783,0.9742087125778198,0.9701604247093201,0.9474360346794128
78.08210347980673,78.55383531303903,82.5699849611002,83.24208346080593,0,0,0,Medium,Medium,Medium,Medium,0,371.3025,76.20599139742336,76.8037230050744,80.26636149290215,80.85894251348839,67.63777724883386,78.87896277468195,84.90391727251244,73.47702529493176,82.10123416875427,82.34315673565823,79.16813035901038,68.89988192055455,72.34006551025885,84.63353355787024,83.82548541057736,84.19588497302084,2,0.0,0.0,0.0,0.0,169.51912340427785,169.7171551162172,172.59507802895766,172.9011681449095,56.64725526777346,57.74594280758299,58.38017497745301,58.20247330983909,50.78238800282355,58.639533029944346,62.156025237075255,52.61844350365948,60.519844770552425,60.80615549261347,59.408980658083976,53.02269227205147,51.57700141718891,62.61946069769692,60.94406281747308,59.83295118878249,0.979421079158783,0.9742087125778198,0.9701600670814514,0.9474355578422546
78.07755477205774,78.54657689022423,82.56867547035165,83.23775728512146,0,0,0,Medium,Medium,Medium,Medium,0,371.4225,76.19390266763332,76.79125782102636,80.25800396309381,80.84871555789624,67.6280286315353,78.86607355147504,84.89296969381263,73.46799902832731,82.08760581988957,82.32865933595934,79.15471605349165,68.89039807362809,72.3320634351835,84.62432059915534,83.81762785494277,84.18517795154867,2,0.0,0.0,0.0,0.0,169.80605399334047,169.89761226695472,172.68880696093925,173.0415031390511,56.5939299970417,57.72688602323092,58.378201953930215,58.240732026393914,50.69316663085306,58.57788583506806,62.1835055381199,52.604203977759596,60.510737525203865,60.81998370696289,59.3894755040821,52.97119885864777,51.556350290867954,62.62398877388773,60.95426679703496,59.9344865633023,0.979421079158783,0.9742087125778198,0.9701593518257141,0.9474347233772278
78.07348839556391,78.5414573439457,82.57158687804474,83.23833970289411,0,0,0,Medium,Medium,Medium,Medium,0,371.5025,76.18592150665512,76.78296039743208,80.25247848688701,80.84193162025997,67.62154903951853,78.85757097233329,84.88570821908064,73.46198918282806,82.07864450811348,82.31903607773432,79.14579244896112,68.8840526656009,72.32677361656016,84.61821694685301,83.81244489724781,84.1780974588711,2,0.0,0.0,0.0,0.0,169.65688562427857,169.7919697490479,172.47183879143566,172.78385657904582,56.66511734442139,57.78346258596099,58.34624929203227,58.22492648758691,50.72471098773303,58.65572046979929,62.21870816712601,52.58855261971644,60.61492057573173,60.88676397896006,59.45541441798781,53.00820936093504,51.525474469158326,62.631253165225985,60.88202024171261,59.86751867591829,0.979421079158783,0.9742087125778198,0.9701586961746216,0.9474341869354248
78.07587192742102,78.53764675261749,82.57382167968899,83.23443865985416,0,0,0,Medium,Medium,Medium,Medium,0,371.6225,76.17394276349074,76.77047072142062,80.24426660738897,80.8317493865926,67.6118233102817,78.84481644234808,84.87478953306925,73.45294691753475,82.0651885378424,82.30459424619539,79.1323500043273,68.8744679137393,72.31891000122266,84.60915393743704,83.80473588350708,84.16751170917377,2,0.0,0.0,0.0,0.0,169.94460490257265,169.96434535537952,172.86977482910572,173.1922343510986,56.43378929533458,57.614018182849975,58.33784251277933,58.21065279799842,50.51466232803483,58.41406725711647,62.206440382580354,52.56887583320173,60.372638300852486,60.6678618516022,59.26837987286535,52.90581282408243,51.49480000348092,62.64076967081439,60.87795786404274,59.85664217821312,0.979421079158783,0.9742087125778198,0.9701579809188843,0.9474332928657532
78.0699065244047,78.52978204095433,82.58175768441401,83.23434219608015,0,0,0,Medium,Medium,Medium,Medium,0,371.7225,76.16413233289512,76.76016440753813,80.2375874073112,80.82344156807932,67.60382278874954,78.83438342551841,84.86587551788239,73.44550114264496,82.05419078441741,82.29275224097137,79.12125537188331,68.8664856097597,72.31249902468664,84.60180385778051,83.79845933946632,84.15894804371055,2,0.0,0.0,0.0,0.0,169.49682438976166,169.5879678612206,172.15527410950156,172.4992216561278,56.68827970497779,57.803256172005774,58.38785983841376,58.29234491406544,50.72512681112153,58.68267241337918,62.31272456993918,52.652773288632716,60.65703989043271,60.89746023930502,59.45547568711686,53.0568325895955,51.56288687350582,62.70741481735206,60.893277824383404,59.91153688362448,0.979421079158783,0.9742087125778198,0.9701570868492126,0.9474323987960815
78.06584221907355,78.52360438807062,82.57759159966281,83.22693491815016,0,0,0,Medium,Medium,Medium,Medium,0,371.8025,76.15635042081016,76.75190322747096,80.23227052230135,80.81672137607882,67.59743711540585,78.82610983701693,84.85864994047199,73.43945845698767,82.04550431000769,82.28331416445502,79.11233715961737,68.86005835834061,72.30737021623906,84.59596174436643,83.79347960629855,84.15205573077685,2,0.0,0.0,0.0,0.0,169.59662817661896,169.69282609755803,172.29240806926956,172.70766748712464,56.68017680039566,57.778035871129475,58.39570116546855,58.39009422677867,50.70373780711128,58.66866587103959,62.37646451832961,52.736374070927525,60.668126723036096,60.88740325922453,59.41802149553132,53.028682858632635,51.60597410889761,62.67037119980637,60.910758187701674,60.05744409107899,0.979421079158783,0.9742087125778198,0.9701567888259888,0.9474318027496338
