carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
77.64311379228968,74.08968974384061,80.25235210342015,76.73683205465886,0,0,0,Medium,Medium,Medium,Medium,0,402.1725,77.18236870442666,73.23434506949565,78.23864058888222,74.75871837165977,69.69363054755667,80.40023753151985,78.52703122249306,67.52630166726976,81.45323803420337,79.90186601496731,75.31044914277527,64.4907200507443,72.27736890975643,82.72232913774712,79.71622371914304,78.22282222521659,2,0.0,0.0,0.0,0.0,168.87020833295654,167.1948882691193,171.11100676079334,169.3293911792147,68.08653577339913,61.855107240557516,61.25118846183864,58.75145804602323,62.42138038583494,71.28605469585966,62.56952500601568,52.09051575143371,70.5521722385028,69.5616132588201,64.02395223398878,51.97975622886372,56.050672255860604,65.72597914678272,61.97691398287259,61.594333380620355,0.977657675743103,0.9807408452033997,0.9673147201538086,0.9725044965744019
77.6486740609621,74.09305058010625,80.25698408739885,76.74546667220102,0,0,0,Medium,Medium,Medium,Medium,0,402.2925,77.18037151325353,73.22920836674615,78.23727122296185,74.75757323003347,69.6926137085722,80.39729433564145,78.52592148789853,67.52349339227402,81.45120649554684,79.89853894364188,75.30545099703323,64.48363515956339,72.27367859118925,82.72049234283969,79.71764273485667,78.22330480992781,2,0.0,0.0,0.0,0.0,168.83446875177407,167.21975151969335,171.20682553397143,169.42786331888482,67.93878002727075,61.78247553380743,61.30530521798846,58.71382415026375,62.29805644881475,71.12299868999298,62.51170367320549,52.05640939670519,70.39528494300441,69.46824095736719,63.940515895362864,51.938669748692234,56.05090349998426,65.76985021361958,62.09516194036155,61.57335938088045,0.977657675743103,0.9807408452033997,0.967314600944519,0.9725042581558228
77.65197081367444,74.09461357210091,80.26529508724877,76.75289630121136,0,0,0,Medium,Medium,Medium,Medium,0,402.3725,77.1789631910446,73.22579091138516,78.23641664478265,74.7569251324934,69.69181846448453,80.39525286997002,78.52530733529142,67.52169283109839,81.44981823867931,79.89631138902081,75.30213602730754,64.47892531782725,72.27120589048423,82.71932069195242,79.71872335191114,78.22377523109043,2,0.0,0.0,0.0,0.0,168.90737117891027,167.03415655573352,171.11899539225922,169.39367375801447,67.93186212670616,61.82829400803632,61.18885504363777,58.756787415406336,62.27008730933608,71.11985439387877,62.564016376198595,52.066190079318176,70.40564467690365,69.56122064342583,63.986026622770794,51.937634757912406,55.96632263967297,65.61030679134092,61.98993569989949,61.64015579070224,0.977657675743103,0.9807408452033997,0.9673144817352295,0.9725040793418884
77.65749136153806,74.09829349759207,80.27088519898462,76.76285633141208,0,0,0,Medium,Medium,Medium,Medium,0,402.4925,77.17674129723883,73.22065422451573,78.23526533811952,74.75609434502468,69.69045894122638,80.39207486440796,78.52454097304042,67.51908650590008,81.44769008608216,79.89292486881459,75.29715972281366,64.47187808191904,72.26758339674274,82.71771034540444,79.72050227221132,78.2246555561336,2,0.0,0.0,0.0,0.0,168.5682511324681,167.01063446761674,171.40160530100263,169.6119414262246,67.85677747196559,61.74650987589911,61.29766385706682,58.67060512874701,62.16566521036469,71.03298148388404,62.435804205332715,52.01843579854176,70.37168572164808,69.43952269405241,63.90591013837138,51.894096795273526,56.01490868311117,65.74397378888676,62.13410909920253,61.55757538236662,0.977657675743103,0.9807408452033997,0.9673143029212952,0.9725039601325989
77.65992621265093,74.0998360219159,80.27872462513523,76.76822016958039,0,0,0,Medium,Medium,Medium,Medium,0,402.59250000000003,77.17475052552311,73.21633912112804,78.23437062142023,74.75552763569584,69.6891538877723,80.38927908686418,78.52405387590596,67.51700307031479,81.44581860193284,79.89003673517482,75.29298308000028,64.46599754820903,72.26452963098768,82.71641292982889,79.72216930344399,78.22552596086689,2,0.0,0.0,0.0,0.0,168.72418025995646,167.00994131040906,170.92657667280042,169.1689599053366,67.82344315786452,61.73389598655564,61.24406723391746,58.800592261687996,62.16317883818522,70.99362391491263,62.60092875089572,52.091377462419985,70.31352672049576,69.4020413680812,63.896784148742995,51.90286244284272,55.97659231792517,65.65692367822174,62.098685705605476,61.7094705717484,0.977657675743103,0.9807408452033997,0.9673142433166504,0.9725037217140198
77.66526835352352,74.10338351510262,80.28502962211326,76.77662964300544,0,0,0,Medium,Medium,Medium,Medium,0,402.6925,77.17267092214854,73.2120021664831,78.23351361370004,74.75505296358489,69.68772234762645,80.3863852603211,78.52366092024442,67.51495918786566,81.44390515849818,79.88710795305337,75.28878437921657,64.46011416717931,72.26148396458052,82.71514318400955,79.72391369251017,78.22653878264452,2,0.0,0.0,0.0,0.0,168.67877868803427,167.1006854582755,171.16972359414987,169.48131423119474,67.6612850256837,61.59896866929358,61.11801626789861,58.684116013064624,62.041099855438574,70.81482570735284,62.45889460397336,51.99878314273815,70.12792951425968,69.21695484556625,63.752222393507736,51.82772876880671,55.86168752106789,65.4962741415336,61.996087141094335,61.594670292482306,0.977657675743103,0.9807408452033997,0.9673141837120056,0.9725035429000854
77.67046499884253,74.10522641151482,80.29096349598825,76.78422740686432,0,0,0,Medium,Medium,Medium,Medium,0,402.7925,77.1705021775943,73.2077029042278,78.2327642599218,74.75471034154145,69.686162584221,80.38338903820988,78.52340338427996,67.51301919764171,81.44195491035191,79.88418483403973,75.28463971634272,64.4542841623009,72.2584736706176,82.71398084273181,79.72583826641608,78.2277084427028,2,0.0,0.0,0.0,0.0,168.76200834529416,167.1032643655914,171.1197709466531,169.37479697278485,67.59239599611232,61.5855063834361,61.155323258128476,58.689018230940405,61.96551996399944,70.7318551754658,62.43976486136427,52.017545745801044,70.07981284887177,69.1904140639864,63.74999810470331,51.816106981618475,55.88347284934753,65.52139161202382,62.061105313014025,61.60974408565596,0.977657675743103,0.9807408452033997,0.9673141241073608,0.9725034832954407
77.67486119985745,74.10883859773264,80.29808479348179,76.79141648090024,0,0,0,Medium,Medium,Medium,Medium,0,402.8925,77.16825488740841,73.20333953702664,78.23208333617453,74.7544802310752,69.68446853741693,80.38031252091025,78.52326057580018,67.51116458760373,81.43998360389816,79.88117502521919,75.28043283531542,64.44841075054529,72.25545043206421,82.71288103700192,79.72791853945745,78.22901552982165,2,0.0,0.0,0.0,0.0,169.0536193696825,167.38897561626032,171.13984146081745,169.251614840611,67.49930768871093,61.503355696102574,61.15117259028631,58.76219921627347,61.88237531690919,70.62803712162406,62.51226700063273,52.05874327777855,69.98751062759959,69.08376189234122,63.66074064040777,51.76556455555874,55.869361805089966,65.5272952019892,62.05686076377964,61.71558737040914,0.977657675743103,0.9807408452033997,0.9673140048980713,0.9725033640861511
77.67807872450584,74.10975246045399,80.3101410637218,76.80411851109051,0,0,0,Medium,Medium,Medium,Medium,0,402.9925,77.1659123343344,73.19903199664765,78.23148119167388,74.75436874832013,69.6826338471505,80.37715520096327,78.52324363007659,67.50938313128148,81.43794795488935,79.87820802496839,75.27629190750906,64.44259605746538,72.25243060870014,82.71186136514018,79.73015160118138,78.23047948360227,2,0.0,0.0,0.0,0.0,168.6762826334044,166.84708693953155,170.81828195415142,169.02676360680204,67.56723260483358,61.60376019965446,61.09686046969597,58.70652817986223,61.93708843199943,70.7059777872542,62.422346759913296,52.0251263939399,70.05863159524722,69.22003522406453,63.754860265941375,51.836385108957586,55.80835954641594,65.44073716930438,62.04148469336758,61.672111385733615,0.977657675743103,0.9807408452033997,0.9673139452934265,0.9725033044815063
77.683657967552,74.11482228227663,80.31139809104951,76.8098180863596,0,0,0,Medium,Medium,Medium,Medium,0,403.09250000000003,77.16349442601876,73.19467943563512,78.23095655736489,74.75436564828482,69.68067723830188,80.37391983533854,78.52333554470414,67.5076739103639,81.43588620441591,79.87516581897376,75.27211672473635,64.43675576319532,72.2494540582104,82.71091986048941,79.73249575339486,78.23208748978647,2,0.0,0.0,0.0,0.0,168.90450367063931,167.0770288613587,171.38568754789537,169.6244262567328,67.41409132757275,61.45932785543613,61.20960176747104,58.68805741235752,61.791864123954156,70.54191693621328,62.40569076934116,52.01264603288138,69.90849292255075,69.02784869676884,63.618047302903165,51.73208756663638,55.88442596506559,65.57165892686515,62.17272041048244,61.645835434849914,0.977657675743103,0.9807408452033997,0.9673138856887817,0.9725031852722168
