carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
82.06757679666293,82.20518114406917,87.84752431880531,86.55995917527792,0,0,0,Medium,Medium,Medium,Medium,0,312.6225,67.74557574951285,68.79957485614335,78.28726267069766,74.30413511868568,64.89083952340093,70.15627836173354,78.40669743534613,66.98825849259299,68.18960936340414,70.44295254748658,70.80902192799397,65.14675009294956,73.92110172356365,82.0005054702707,78.94018081825857,77.51744942811786,2,0.0,0.0,0.0,0.0,170.6849540067724,170.5453943887474,173.61227094868136,173.34797291427205,54.5130376038623,54.69727572771228,60.65854927152202,57.2958982782697,51.61959798602214,56.64271528518884,60.949714021395664,51.74288183066233,55.27679954037592,55.78232808890425,56.43660687647889,51.8728922177537,57.371203957300054,63.821397625374914,60.78304623189115,59.195098982751176,0.968688428401947,0.951694667339325,0.9659327268600464,0.9484551548957825
82.08846989995158,82.20190394427141,87.86481486170254,86.57039797237121,0,0,0,Medium,Medium,Medium,Medium,0,312.7225,67.73842220338287,68.79107221103334,78.26668813111604,74.28644399077137,64.88099547182088,70.14888481096568,78.38707781037192,66.97540924542722,68.18538632736198,70.43392933714279,70.80075259909245,65.1385346968649,73.90141513052498,81.97850961046294,78.92013965236032,77.4968449165151,2,0.0,0.0,0.0,0.0,171.02547875983834,170.6906083190109,173.68736918689416,173.211441974213,54.60282624120185,54.580122592896544,60.921925198478164,57.34171903730663,51.675955857422935,56.74803957629092,60.95605254101304,51.74390863223164,55.38448328989182,55.67305149961891,56.287298237886716,51.78001804118401,57.54522438709773,64.09991874668549,61.12063246165121,59.325195938675165,0.968688428401947,0.951694667339325,0.9659326672554016,0.9484549760818481
82.1235632527812,82.2112282014333,87.90264319237815,86.59126745666492,0,0,0,Medium,Medium,Medium,Medium,0,312.84250000000003,67.73004681810238,68.78081260082155,78.24207711591282,74.26532929420529,64.8693613073624,70.14025859893314,78.36367571612374,66.96000632785302,68.18052054801154,70.42311962213796,70.79074963434294,65.12856854598374,73.87779225918683,81.95221466170301,78.8962244268485,77.47230583863916,2,0.0,0.0,0.0,0.0,171.54653945104704,170.9454405290758,174.10665457666968,173.4782380201971,54.63680645137322,54.387576082227326,60.57628982858574,57.13302816877541,51.68773821366244,56.797339146602894,60.72219744661567,51.53489821758933,55.42534199385426,55.51123315392488,56.087023794628806,51.564471298128296,57.14029473016143,63.74403568735414,60.84453906824166,59.14198884212112,0.968688428401947,0.951694667339325,0.9659326672554016,0.9484547972679138
82.14690582039304,82.21415370956288,87.92291628520547,86.60526920840596,0,0,0,Medium,Medium,Medium,Medium,0,312.9225,67.7245418320673,68.77394986639666,78.22577541119625,74.25140294350632,64.86164660508172,70.13459882418192,78.34823412605766,66.94980680346754,68.17738006693833,70.41593151918505,70.78404355826785,65.12187452173691,73.8621239288978,81.93479997940278,78.88040232528823,77.45616790099382,2,0.0,0.0,0.0,0.0,170.7612442806799,170.6692897186756,173.65224890067924,173.25990908452675,54.74739000513222,54.468102359148986,60.79303803362285,57.24140260258372,51.80695188794465,56.92262754941453,60.830396866900344,51.60010123515519,55.51259057803742,55.63332011523153,56.16764463660968,51.603342325605695,57.357534753073764,63.977097842537034,61.04448150525786,59.293709705695676,0.968688428401947,0.951694667339325,0.9659326672554016,0.9484547972679138
82.17309299659439,82.21790645731801,87.95029009233099,86.6240724669384,0,0,0,Medium,Medium,Medium,Medium,0,313.0425,67.71650081654167,68.76365669331318,78.20143646595528,74.23041867803124,64.85026449410611,70.12635738440855,78.32495698662456,66.93443005326293,68.17288057111034,70.40519531491515,70.77397804813131,65.11179671689314,73.8386672537078,81.90881637243325,78.85682577172497,77.43186899420618,2,0.0,0.0,0.0,0.0,171.53625382737198,171.08209327439707,174.0458340313335,173.3816631013375,54.75072604441459,54.47759060918645,60.766370465818056,57.22490193558616,51.7920087215432,56.924441482066925,60.79083321758753,51.584474195408234,55.53572792963371,55.681231563080644,56.183398400258056,51.568141864220706,57.31478350489817,63.95884498074298,61.025482911813015,59.29939839376266,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.19875335931164,82.22945099893462,87.97922894568819,86.641692106346,0,0,0,Medium,Medium,Medium,Medium,0,313.1225,67.71123212834908,68.75678510860723,78.18523760364297,74.21668317642468,64.84273600733559,70.12097001244547,78.30971348316757,66.92430598294328,68.16999036526619,70.39807302504619,70.76725013119801,65.1050321695775,73.82300871677296,81.8915354232737,78.84116867088227,77.41603006316313,2,0.0,0.0,0.0,0.0,171.12641506414076,170.95975216280507,174.0731958011029,173.5554776239408,54.83085848327772,54.3647807206267,60.68274028152484,57.206756238244054,51.8693158985173,57.00755596184467,60.7377543520397,51.57132231393706,55.615703589471195,55.57741748145514,56.08102160326763,51.43590307715738,57.20062827763991,63.8798754901199,60.96771707681472,59.3111920487554,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.22227063260516,82.236258248068,88.00134182947158,86.65932468360234,0,0,0,Medium,Medium,Medium,Medium,0,313.2225,67.7047592445735,68.74821046975569,78.16520156912236,74.19943947584977,64.83339841435736,70.1143659341808,78.29058521975793,66.91157008923523,68.16651338518238,70.3892635265675,70.75884588271157,65.09652199998811,73.80361193996583,81.87016938749775,78.82182337990344,77.3961631185561,2,0.0,0.0,0.0,0.0,170.8841726363349,171.06811227970186,173.79315598186543,173.3945027313863,54.953010609247315,54.4434763089223,60.907649955098236,57.30947988954807,52.016093376068,57.13492887385519,60.85799776710371,51.62309341290353,55.70800957781864,55.71611131831128,56.182590765268344,51.43172684318728,57.45133278391421,64.13408640715988,61.13753067422067,59.447348488636976,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.23907167980713,82.24250996457039,88.02252351707239,86.67527318972009,0,0,0,Medium,Medium,Medium,Medium,0,313.3225,67.6984515505107,68.73964761821554,78.14525456989332,74.18226878616139,64.82420686001433,70.10794392947594,78.2715299521958,66.89885569886701,68.16320386204188,70.3804914797148,70.75045175741036,65.08799961752129,73.78423590022703,81.84890354260222,78.80262426685061,77.37642070742123,2,0.0,0.0,0.0,0.0,170.90838076026256,170.95641731512595,173.57375011333352,173.09421128498826,55.012144913182624,54.518552317502156,60.92829890672408,57.384418387109804,52.04361494168728,57.1842436099065,60.94588456759459,51.680454448931414,55.80857618795403,55.812179691170286,56.26911048013176,51.47436678120448,57.47306332487972,64.14489975428233,61.16693364101013,59.52691614480335,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.26139251283871,82.25010972368563,88.0501501519363,86.68899941007999,0,0,0,Medium,Medium,Medium,Medium,0,313.4225,67.69228469699658,68.73098123893766,78.12541247002895,74.16523929508764,64.81512533447687,70.1016846001749,78.2526256529984,66.88621656013424,68.1600441563379,70.37165487026004,70.74193386063786,65.07935498591507,73.76492484985198,81.82776397265519,78.78354858757967,77.35687567213023,2,0.0,0.0,0.0,0.0,170.95967024196173,170.8414320346514,173.6216179469041,173.0584266093988,55.00375320269683,54.49434086718867,60.82348221562262,57.39306441242826,51.993861655419664,57.18381438122884,60.95452714931457,51.722881571202834,55.83358357144192,55.77871932397818,56.241930329518595,51.46237294806923,57.32516773767611,64.02632115401809,61.1189577551736,59.501784516767316,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.28645477789848,82.25834000666578,88.07108622750604,86.70343109953774,0,0,0,Medium,Medium,Medium,Medium,0,313.5225,67.68622705302676,68.7224659271173,78.10568560308428,74.14826312721254,64.80610523279188,70.09554470336371,78.23377215926388,66.8735770388572,68.15703122292473,70.36305331927144,70.73357943106737,65.07076503101314,73.74567192276504,81.80675113633288,78.76463375015499,77.33744018351655,2,0.0,0.0,0.0,0.0,171.25782762183547,171.29326581706462,173.9295861784208,173.46183443643707,54.901400733824005,54.424322408059254,60.84743016268385,57.32661986994145,51.8979992940441,57.07826663778292,60.88554962292221,51.62793321976329,55.727936269645056,55.770951419191874,56.17896083678261,51.32305496820317,57.36532870439788,64.05068134975642,61.12628043389725,59.46637676713891,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
