behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,8,14.499393463134766,1271.0625,8,2147483647,8,0.0020768007686288695,0,6981.6005859375
0,0,8,14.499393463134766,1271.1625000000001,8,2147483647,8,0.0020768007686288695,0,6981.6005859375
0,0,8,25.29389190673828,1271.2625,8,2147483647,8,0.0036229359722591147,0,6981.6005859375
0,0,8,25.29389190673828,1271.3625000000002,8,2147483647,8,0.0036229359722591147,0,6981.6005859375
0,0,8,36.19216537475586,1271.4625,8,2147483647,8,0.005183935249411854,0,6981.6005859375
0,0,8,36.19216537475586,1271.5625,8,2147483647,8,0.005183935249411854,0,6981.6005859375
0,0,8,47.166690826416016,1271.6825000000001,8,2147483647,8,0.006755856375029567,0,6981.6005859375
0,0,8,47.166690826416016,1271.7625,8,2147483647,8,0.006755856375029567,0,6981.6005859375
0,0,8,58.223243713378906,1271.8825000000002,8,2147483647,8,0.008339526588022452,0,6981.6005859375
0,0,8,58.223243713378906,1271.9625,8,2147483647,8,0.008339526588022452,0,6981.6005859375
0,0,8,69.38639831542969,1272.0825,8,2147483647,8,0.0099384657517059,0,6981.6005859375
0,0,8,69.38639831542969,1272.1625000000001,8,2147483647,8,0.0099384657517059,0,6981.6005859375
0,0,8,80.6519775390625,1272.2825,8,2147483647,8,0.011552075565811308,0,6981.6005859375
0,0,8,80.6519775390625,1272.3625000000002,8,2147483647,8,0.011552075565811308,0,6981.6005859375
0,0,8,91.99850463867188,1272.4825,8,2147483647,8,0.013177279838090047,0,6981.6005859375
0,0,8,91.99850463867188,1272.5825,8,2147483647,8,0.013177279838090047,0,6981.6005859375
0,0,8,103.43260955810547,1272.6625000000001,8,2147483647,8,0.014815028199470734,0,6981.6005859375
0,0,8,103.43260955810547,1272.7825,8,2147483647,8,0.014815028199470734,0,6981.6005859375
0,0,8,114.94525146484375,1272.8825000000002,8,2147483647,8,0.016464025698687077,0,6981.6005859375
0,0,8,114.94525146484375,1272.9825,8,2147483647,8,0.016464025698687077,0,6981.6005859375
0,0,8,126.43587493896484,1273.0825,8,2147483647,8,0.018109869417857402,0,6981.6005859375
0,0,8,126.43587493896484,1273.1825000000001,8,2147483647,8,0.018109869417857402,0,6981.6005859375
0,0,8,137.66026306152344,1273.2825,8,2147483647,8,0.019717579281003542,0,6981.6005859375
0,0,8,137.66026306152344,1273.3825000000002,8,2147483647,8,0.019717579281003542,0,6981.6005859375
0,0,8,148.20504760742188,1273.4825,8,2147483647,8,0.021227947056429993,0,6981.6005859375
0,0,8,148.20504760742188,1273.5825,8,2147483647,8,0.021227947056429993,0,6981.6005859375
0,0,8,158.01124572753906,1273.6825000000001,8,2147483647,8,0.02263252441650829,0,6981.6005859375
0,0,8,158.01124572753906,1273.7825,8,2147483647,8,0.02263252441650829,0,6981.6005859375
0,0,8,167.067626953125,1273.8825000000002,8,2147483647,8,0.02392970278042494,0,6981.6005859375
0,0,8,167.067626953125,1273.9825,8,2147483647,8,0.02392970278042494,0,6981.6005859375
0,0,8,175.38278198242188,1274.0825,8,2147483647,8,0.025120712625079398,0,6981.6005859375
0,0,8,175.38278198242188,1274.1825000000001,8,2147483647,8,0.025120712625079398,0,6981.6005859375
0,0,8,182.9809112548828,1274.2825,8,2147483647,8,0.02620902026727899,0,6981.6005859375
0,0,8,189.92442321777344,1274.4025000000001,8,2147483647,8,0.027203564695511738,0,6981.6005859375
0,0,8,189.92442321777344,1274.4825,8,2147483647,8,0.027203564695511738,0,6981.6005859375
0,0,8,196.24996948242188,1274.6025000000002,8,2147483647,8,0.02810959565313906,0,6981.6005859375
0,0,8,196.24996948242188,1274.6825000000001,8,2147483647,8,0.02810959565313906,0,6981.6005859375
0,0,8,201.97349548339844,1274.8025,8,2147483647,8,0.028929397062647508,0,6981.6005859375
0,0,8,201.97349548339844,1274.9025000000001,8,2147483647,8,0.028929397062647508,0,6981.6005859375
0,0,8,201.97349548339844,1274.9825,8,2147483647,8,0.028929397062647508,0,6981.6005859375
0,0,8,207.13560485839844,1275.1025000000002,8,2147483647,8,0.029668784730483684,0,6981.6005859375
0,0,8,207.13560485839844,1275.1825000000001,8,2147483647,8,0.029668784730483684,0,6981.6005859375
