carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.88135658767732,85.79226915900261,84.04940708853837,83.3501678027007,0,0,0,Medium,Medium,Medium,Medium,0,1271.0625,83.18584103708616,85.7748401727817,81.97669863473817,81.34448826156432,72.63278706400763,86.39196834055923,85.84924997209379,72.98342754280753,90.53276770669163,91.72634799040833,89.45332668554039,76.14484584239631,73.79740823299625,86.32262930699414,85.81005836422412,85.20078726979159,8,0.0,0.0,0.0,0.0,171.54555654469738,172.37617198248557,173.42310204477417,172.92918605164556,67.23453996650704,73.10729945224438,60.29619441955259,59.6845834427408,58.37160505722369,69.91161537282534,64.2009248721941,52.931611465896765,73.42039946947204,75.66550269377035,76.2034823393343,67.45291332362854,53.76643252257844,64.55845765545894,62.563693080620396,61.92121399013149,0.9554764628410339,0.9516010880470276,0.9652609825134277,0.9664684534072876
83.87564728941254,85.78905265227536,84.04958529917553,83.35022089646344,0,0,0,Medium,Medium,Medium,Medium,0,1271.1625000000001,83.17230956184795,85.76166003841871,81.96864571125576,81.33528927361607,72.6237251238208,86.37782471536741,85.83948400058097,72.97584484685342,90.51537884635547,91.70876114059729,89.43849000329266,76.13772897136619,73.79052361177071,86.3139455041781,85.80146801781837,85.19053897341388,8,0.0,0.0,0.0,0.0,171.6965107783256,172.57278414025507,172.68474060008268,172.19089717052302,67.15543328886696,72.9641595602651,60.270374670910826,59.63679932251233,58.37147145935444,69.82262627938258,64.16884440384234,52.95991914973308,73.27220212786386,75.40111528002268,76.01750351438557,67.47385988638712,53.81979353370025,64.54437100317602,62.44695947585626,61.78163441396157,0.9554764628410339,0.9516010880470276,0.9652606844902039,0.966468095779419
83.87047444293785,85.78587643441881,84.04958938475852,83.34917675703798,0,0,0,Medium,Medium,Medium,Medium,0,1271.2625,83.15867433239106,85.74848989723597,81.96056208060907,81.32607869553118,72.61461467056523,86.36354838190454,85.82969797840485,72.96824234994682,90.4978599447033,91.69125189052636,89.42366266941269,76.13055513176892,73.78360001859562,86.305196748774,85.79288947445764,85.18029575824187,8,0.0,0.0,0.0,0.0,171.67347128109444,172.44559045787534,172.76384084202064,172.26690331207246,67.1618060193793,72.99153834591073,60.22384369369985,59.67488819696456,58.39791643249657,69.81625576555848,64.23802103903279,52.94659557418095,73.27124586008284,75.47314288336884,76.03764961643697,67.46382253792649,53.76516571320701,64.48300356802173,62.423361799870804,61.840047977679944,0.9554764628410339,0.9516010880470276,0.96526038646698,0.9664676189422607
83.8683155573276,85.78535752327389,84.05023434591669,83.34899282768242,0,0,0,Medium,Medium,Medium,Medium,0,1271.3625000000002,83.14496135811044,85.73513919255186,81.95247646440015,81.3169309944434,72.6054514359252,86.34919340714401,85.81997430020988,72.96064976283935,90.48023923126215,91.67353317790912,89.40863377579115,76.1232506239553,73.77664552443252,86.29645255031522,85.78433131845287,85.17016892028084,8,0.0,0.0,0.0,0.0,171.56676217577117,172.50621044024348,173.06094224584615,172.5494807595953,66.97214151717588,72.83995963214267,60.14371451346477,59.672276707390154,58.26207853490729,69.62153397724188,64.22481111736704,52.92205403990124,73.03281203937854,75.36567093388635,75.88917475523255,67.26503320730893,53.67874539548217,64.39233514854828,62.36006299636398,61.86996496490224,0.9554764628410339,0.9516010880470276,0.9652600288391113,0.9664673209190369
83.86393022167857,85.78348969820263,84.05235455850436,83.34924783915403,0,0,0,Medium,Medium,Medium,Medium,0,1271.4625,83.13133518360758,85.72167836465206,81.94448786314086,81.30784159421268,72.59632078620058,86.33491463153666,85.8103004084785,72.95309739141362,90.46277013308554,91.65569121131693,89.3934868466531,76.11585703598621,73.7697406984571,86.28780653084596,85.7759163601196,85.16012698274591,8,0.0,0.0,0.0,0.0,171.83697822853347,172.5026544316236,172.7840809619092,172.27445055057308,66.96026103882662,72.80749523322459,60.102646617071684,59.743890358069336,58.22560367302003,69.60793029558124,64.31417675927543,52.96285765279566,73.04724914787857,75.3027752892292,75.86036002564208,67.25935038480247,53.650146374311475,64.36098552779004,62.296807949113656,61.95463666213692,0.9554764628410339,0.9516010880470276,0.9652595520019531,0.9664667844772339
83.86480586380276,85.78394540749576,84.05701394716664,83.35431521394275,0,0,0,Medium,Medium,Medium,Medium,0,1271.5625,83.11759384412983,85.70818947621132,81.93651088067355,81.29878644760703,72.58713926382586,86.32053167297283,85.80065467314444,72.94556433349675,90.44511059559079,91.63788335636718,89.37830083198384,76.10838424028287,73.7628437647125,86.279177077371,85.76751179993704,85.1501403361799,8,0.0,0.0,0.0,0.0,171.50746865609156,172.43743473978864,173.25166809615797,172.6809896686853,66.78973180655004,72.58764337946133,59.99368282054729,59.566493773440186,58.07289358720794,69.43770409232974,64.06642053691195,52.83284996293497,72.85859774011237,75.01983864374324,75.61532550821698,67.12776598642358,53.52123611347679,64.2172314787208,62.24258086944428,61.80021082047358,0.9554764628410339,0.9516010880470276,0.9652592539787292,0.96646648645401
83.8574140468636,85.77776839742836,84.05661409085354,83.3530854369377,0,0,0,Medium,Medium,Medium,Medium,0,1271.6825000000001,83.1011047210747,85.69183266155699,81.92708618978997,81.28808380273279,72.57608592805968,86.3032737816917,85.78926542702925,72.93660949983632,90.42395445347279,91.61635019430071,89.35988294356758,76.09926484680261,73.75464827326056,86.2690129114601,85.75759738464927,85.13837648133267,8,0.0,0.0,0.0,0.0,171.54331812987832,172.3519631995545,172.59955207566992,172.00912000080956,66.88131622116833,72.76048766230514,60.221466208783625,59.71642822129462,58.18782882442423,69.50908873875494,64.24413184690047,53.00548524345572,72.94703110032577,75.26614335421363,75.76637026293429,67.2489493697675,53.72862987525673,64.47222336679232,62.46354538430171,61.89966757352761,0.9554764628410339,0.9516010880470276,0.9652589559555054,0.9664660692214966
83.85416438851365,85.77578233139945,84.05586400363075,83.3508527510096,0,0,0,Medium,Medium,Medium,Medium,0,1271.7625,83.09004574929133,85.68074291348523,81.92079716304926,81.28096543694403,72.56868919308556,86.29169067035434,85.78168117484074,72.93062429243253,90.40975738443399,91.60176108139387,89.34739479419085,76.09307286487092,73.74916196828786,86.26222872708945,85.75100079377052,85.13059084355876,8,0.0,0.0,0.0,0.0,171.555278206061,172.39757941539895,172.86526028277075,172.25932110217815,66.84005962657585,72.54178234516496,60.172613079664075,59.63674957776743,58.13304670422724,69.48164892475774,64.16399783556636,52.908537673241426,72.90548325074258,74.94092291095455,75.52884853981823,67.1555755847221,53.666226224051684,64.41404611174215,62.43756690319839,61.83771322449451,0.9554764628410339,0.9516010880470276,0.9652587175369263,0.9664658308029175
83.8536468525067,85.77577776274796,84.06259980403479,83.35263199585529,0,0,0,Medium,Medium,Medium,Medium,0,1271.8825000000002,83.0734124995559,85.6642368819019,81.91137532730721,81.27030572611773,72.55756319121002,86.27427846696969,85.77029576367858,72.92164771387604,90.38839584048799,91.5801701911526,89.32879204942293,76.08374840513011,73.74092033793607,86.25208396620212,85.74112167778355,85.1189737007985,8,0.0,0.0,0.0,0.0,171.5939153640925,172.41253195107146,173.25935644739926,172.57303833213675,66.61777703108618,72.38333572386279,59.925933176558885,59.562185023668405,57.96281525172668,69.25640038768432,64.04413704731536,52.80782127038947,72.63411545384747,74.84363828159559,75.37975633312567,66.92661255686698,53.45522916449943,64.12756308218684,62.195007282990275,61.83459675330033,0.9554764628410339,0.9516010880470276,0.9652584791183472,0.9664655327796936
83.84859289230457,85.77311960581278,84.06634091390464,83.35675678009159,0,0,0,Medium,Medium,Medium,Medium,0,1271.9625,83.06236170277958,85.65306670619094,81.90527654634064,81.26329206248676,72.55015133327834,86.26271712752413,85.76281663347152,72.91572467949891,90.37421664753629,91.56556091350984,89.31620754830294,76.07743165675987,73.73556099878198,86.24553780840455,85.73473083183558,85.1113348744899,8,0.0,0.0,0.0,0.0,171.41025947929074,172.26392637206732,172.7046083684063,172.1281546041427,66.78433728342804,72.4070962019976,60.03325181826227,59.51400067227763,58.10692340058796,69.41946833391671,63.99758343469148,52.79735832900235,72.82662011577946,74.81891384640198,75.37127044899216,67.03110431059855,53.53551854440792,64.25181105269104,62.31242585768791,61.747060253139125,0.9554764628410339,0.9516010880470276,0.9652583003044128,0.9664652943611145
83.84491231323062,85.77006788082167,84.06423464874979,83.35250137558137,0,0,0,Medium,Medium,Medium,Medium,0,1272.0825,83.04567644517323,85.63628923711775,81.896086704271,81.25280220414726,72.53896665606044,86.24524465672584,85.75161225822245,72.9068367430425,90.35281802273346,91.54370903460745,89.29729453075726,76.06786414598866,73.72743416965943,86.23568277807703,85.72514316507664,85.09995761117665,8,0.0,0.0,0.0,0.0,171.67842558803787,172.5358239622076,172.97233152262746,172.4118055387868,66.53037818693008,72.22319392258657,60.13226844586245,59.58200796742284,57.913368437098086,69.15638097344191,64.05665230495066,52.864053460084676,72.52138515025018,74.61504380857309,75.18733547506235,66.86720248412433,53.59768378962508,64.3699893671594,62.42913218080287,61.825318137233126,0.9554764628410339,0.9516010880470276,0.965258002281189,0.9664650559425354
83.84320369962819,85.76877561337221,84.07283035957391,83.35712411062303,0,0,0,Medium,Medium,Medium,Medium,0,1272.1625000000001,83.0344700251971,85.62506676437869,81.89001573129798,81.24585763814622,72.53147443266948,86.23351329427658,85.74419088837647,72.90093845933046,90.33842234864528,91.52913744908125,89.28463780480115,76.06142503925372,73.72205189370811,86.22919906366508,85.7187962365208,85.09244356673162,8,0.0,0.0,0.0,0.0,171.39112482421862,172.21390317778818,172.99021438247576,172.37778518306837,66.47913849448685,72.18063759964087,59.90396124628444,59.54440369243264,57.91296431195565,69.10144534977309,63.97535774783847,52.8064479664871,72.42300582173186,74.5662406749592,75.1290629765557,66.84660914740783,53.404412550056975,64.09819385509115,62.209277333705245,61.8514053629724,0.9554764628410339,0.9516010880470276,0.9652579426765442,0.9664649963378906
83.83735076253237,85.76407731414241,84.07008140128914,83.35391879243036,0,0,0,Medium,Medium,Medium,Medium,0,1272.2825,83.01776945704597,85.60806880009017,81.88107749745689,81.2355445301676,72.52025910134046,86.21601834219831,85.73316696522443,72.89212069759787,90.31703092759909,91.50710237980189,89.26546144442443,76.05164257604417,73.71408298937445,86.21967604919257,85.70947345380353,85.08134592768039,8,0.0,0.0,0.0,0.0,171.54931023961794,172.37221167165174,172.69842449142388,172.11870599328856,66.4825542549703,72.09559039913205,60.142455897068714,59.58099280151487,57.898184674453546,69.09568900873802,64.03345172946558,52.86169500858193,72.45378908171938,74.4529098906213,75.01862070283619,66.81524060393878,53.59925434621181,64.3816221542769,62.446491190717495,61.847831666497086,0.9554764628410339,0.9516010880470276,0.9652576446533203,0.9664647579193115
83.83687977951604,85.76362817770439,84.07606625243216,83.3542564981903,0,0,0,Medium,Medium,Medium,Medium,0,1272.3625000000002,83.00663284886133,85.59668287067274,81.87511640627014,81.22867383542842,72.51276162867464,86.2043572554154,85.72579830772895,72.88623183475238,90.302779662494,91.49238086698472,89.25261169700877,76.04505604802489,73.70876166846017,86.21331814982705,85.70326940052314,85.073991363804,8,0.0,0.0,0.0,0.0,171.6284928941144,172.40390168484964,173.18623770882238,172.47961295704013,66.32287186744986,71.99868423072695,59.88204678002455,59.56490141411592,57.75702911089331,68.93545501676806,64.00214978421775,52.797152541960486,72.27613147468827,74.40564019716805,74.93179988692611,66.65861260808668,53.39854637872156,64.05782995788087,62.18976400347128,61.895401916169476,0.9554764628410339,0.9516010880470276,0.9652575850486755,0.9664645791053772
