camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.051715173760273736,-0.055173763383570204,-0.05081186647591621,-0.054316236614416605,1124.2625,False,False,False,False,False,7,-4.891780221174483,-8.213917239927538,8.038341994819898,5.730159240282671,59.155755141799744,61.72384096988456,50.26346915663796,51.72369652436804,-157.62602634178467,-157.05536682967278,-154.62409476757327,-154.62273364647135,-8.58720222225781e-06,-0.003274726169240904,-0.003751690862062913,0.0016713682239596927,53.80142997455067,51.76556964088963,72.84953916012171,70.92983692306859,4466.9408689101865,2748.8148301589836,8878.526082192999,7718.056241601876,52.783499807720155,52.783499807720155,71.88968804159515,71.88968804159515,0.00035315358132902435,0.0031524751401007314,0.0021459940614833926,-0.0023788356998345637,0.00035315358132902435,-0.0031524751401007314,0.0021459940614833926,0.0023788356998345637,0.00045632437259257586,0.1738920222404019,0.19935587711731628,-0.08874440539623052,-53.14005199488353,-53.101050792292256,-53.13735835986461,-53.09681103723026
-0.05308223138036274,-0.05504110775767514,-0.05137285323935991,-0.05271105142768445,1124.3825000000002,False,False,False,False,False,7,-4.098120266373478,-6.4296804895611,7.478858978709601,5.136970184038159,56.80763423457563,57.802710745213815,52.20641780287508,53.48337450510954,-158.75680274483977,-158.63159174935063,-155.8173811797876,-155.81601936753464,-3.217673666419371e-05,-0.0032144677600235328,-0.0036051182002040066,0.00220977349933764,54.37296161092065,52.86245280791135,72.37271163566994,70.49830077984842,4993.607381237992,4825.2834772196475,8054.355855373035,7320.557351954,53.617707209416,53.617707209416,71.43550620775918,71.43550620775918,0.00038425481201927923,0.0029361309124876418,0.0022007335395204087,-0.002436686889458365,0.00038425481201927923,-0.0029361309124876418,0.0022007335395204087,0.002436686889458365,0.001719712573656551,0.17171245328324147,0.19268142442107106,-0.11803692554759948,-53.44583544970709,-53.41844270291494,-53.44640008118772,-53.415761142151545
-0.05156283772904179,-0.05483680761926225,-0.05257961943102068,-0.054844501577969995,1124.4625,False,False,False,False,False,7,-5.809981031361074,-8.33638066100277,9.466749751184382,6.735419824132348,59.7753879564005,61.04260159889596,51.69829607859533,52.988557343490115,-158.9949958528577,-158.83595698275047,-156.3371333799269,-156.33577169880155,0.00046353380403684613,-0.002795840297784808,-0.003463799431708821,0.0024118492926817605,53.239917018296055,51.634505249338936,73.99313699068527,71.78108675400574,4010.8866519320954,3456.1648276314995,7365.90957830516,6668.362115094675,52.4372111338175,52.4372111338175,72.8871118723455,72.8871118723455,-0.0002290421476443624,0.0026245408998486846,0.0019615459965599733,-0.0022595910728912725,-0.0002290421476443624,-0.0026245408998486846,0.0019615459965599733,0.0022595910728912725,-0.0248716882443496,0.14996212348217242,0.18585860232886375,-0.129366650555923,-53.65668317263109,-53.637445909670724,-53.65722314119886,-53.63784549295487
-0.05058395514839709,-0.054733457673802444,-0.049869463135357985,-0.05395906084118129,1124.5825,False,False,False,False,False,7,-6.658406242579405,-9.835287680283814,7.29732460846899,5.047323023672951,61.096212632323315,63.153839789067526,53.90621417238131,54.892347502524224,-159.9926120894367,-159.59787415377633,-157.22902747394292,-157.22766544222395,0.00015547555621460839,-0.003155436489070391,-0.00355386126868279,0.002489391698540924,52.64183581183796,50.683881596004845,72.2832936489109,70.40818937045168,4408.39695533159,2945.3848495746242,7073.560026134479,6689.606220741525,51.6628587039214,51.6628587039214,71.34574150968129,71.34574150968129,0.00013551400450249258,0.0031433064217617733,0.002190198309726441,-0.0024346164891511594,0.00013551400450249258,-0.0031433064217617733,0.002190198309726441,0.0024346164891511594,-0.008391111028178244,0.17023043572606156,0.19180643032607847,-0.13429570540719382,-53.970612261286306,-53.948121387648825,-53.97104960596812,-53.947085977851685
-0.0519936645219908,-0.05450261053168269,-0.05007530378932046,-0.052583404954600094,1124.6625000000001,False,False,False,False,False,7,-5.520597619643073,-8.482032472469946,6.622697207712334,4.462871274138145,58.1528646344496,59.71016653753694,54.01100650524934,55.2002116412319,-160.90926980959895,-160.77592707277964,-157.7860678959173,-157.78470551174505,-0.00030429628837361824,-0.0035712097945875426,-0.0036833646957842915,0.002307866524379189,53.417931631406624,51.51636257696113,71.71060074028307,69.96280158024936,5181.551650533733,4802.19097681911,7384.488683682022,6938.905005961173,52.46714710418387,52.46714710418387,70.83670116026622,70.83670116026622,0.0008484094841581254,0.0036107123907239114,0.00226701888491693,-0.002494073028950366,0.0008484094841581254,-0.0036107123907239114,0.00226701888491693,0.002494073028950366,0.0164864086788441,0.19335525791720798,0.19956688839899783,-0.12495157446358718,-54.17880138499139,-54.14255869861997,-54.18034931673341,-54.14149878364388
-0.05179961963803812,-0.05430198639184363,-0.05108644543217743,-0.05424524217244966,1124.7825,False,False,False,False,False,7,-5.25661345594646,-9.590489302754778,8.076444956624496,5.891895334673268,59.22490082010867,62.08796396497737,53.43067991462147,54.5547166934918,-161.62406740843178,-161.35251586099898,-158.67782296237337,-158.67646151997687,-0.000525475199625906,-0.0037710068919563212,-0.003855299158391265,0.002213620760426478,53.58109261557903,50.819320727499395,72.89699952879691,71.10009991790284,4620.04539709148,3717.413525317728,6995.633168683828,6506.212233631365,52.20020667153921,52.20020667153921,71.99854972334988,71.99854972334988,0.0008634321192089764,0.003733787583697122,0.002102374532930509,-0.0023417598853888826,0.0008634321192089764,-0.003733787583697122,0.002102374532930509,0.0023417598853888826,0.028631396433254963,0.20533225413086598,0.21006510747641371,-0.12053546168743168,-54.48667000529117,-54.449988213836306,-54.48709894856885,-54.451632801303234
-0.053116827083898914,-0.05557913554360099,-0.052278870422936885,-0.05392010993800591,1124.8825000000002,False,False,False,False,False,7,-3.5559472686381466,-5.761822511273315,8.730921440776955,6.191534396956024,55.664571539392696,56.657883116144916,49.91201887585739,51.721070835597125,-162.6848125225059,-162.42818007139556,-159.08765201904066,-159.08629069325946,3.7618302233189726e-05,-0.0031399280131759596,-0.0037195616236920742,0.0017915180973023435,54.716284680184465,53.32045168693317,73.37648409661091,71.32932487122102,5196.720495665838,4677.015696686404,8699.001037153634,7622.936114808683,54.01836818355882,54.01836818355882,72.35290448391596,72.35290448391596,0.0004368383019804615,0.0029106587341163337,0.002072359562246343,-0.002331016694071957,0.0004368383019804615,-0.0029106587341163337,0.002072359562246343,0.002331016694071957,-0.0020591593989074397,0.17175175867378556,0.2035864735163173,-0.09798758555410814,-54.73823313906394,-54.69908657482053,-54.733744249949,-54.695222375949086
-0.051054493821497966,-0.05438273609989318,-0.05267022198682571,-0.05489028128508765,1124.9825,False,False,False,False,False,7,-6.661913059115107,-9.550102712125547,9.498771910242063,6.853900151417581,60.723791264097464,62.22305932321889,52.85437968172263,54.000727907118105,-162.8161674324775,-162.60217837448786,-159.93328940118474,-159.9319282981268,0.0016324281436838584,-0.001665736385192377,-0.003462983210063223,0.002764242356594742,52.6653248655114,50.85635655186243,74.06155855002649,71.87943412034682,3785.6556620319325,2970.639512628832,6225.423618371358,5784.673551308943,51.760840708686914,51.760840708686914,72.97049633518665,72.97049633518665,-0.0018184550643915007,0.001178973683092766,0.0019263656282141944,-0.00222176886839106,-0.0018184550643915007,-0.001178973683092766,0.0019263656282141944,0.00222176886839106,-0.08973071447362457,0.09156108639733773,0.19035293662147623,-0.15195324034690572,-54.967586239764024,-54.967282054404585,-54.9676865736866,-54.97088667260777
-0.051674237387135724,-0.05381785420888403,-0.05018093949563575,-0.0523779992228429,1125.0825,False,False,False,False,False,7,-6.685947272142647,-9.436547235442632,6.326275151429487,4.6720693900481,59.49768733725855,60.84365301049014,53.512961178659474,54.411465482267886,-163.82180130487527,-163.61755413443834,-160.6035554208351,-160.60219488672556,0.000994273857043522,-0.002335057526963377,-0.0028432046898985183,0.003167829211394413,52.65304254480457,50.90348566771258,71.47821099736973,70.13364672712518,4496.8017780029595,3784.782024695045,7271.404664772944,6824.585379453637,51.778264106258575,51.778264106258575,70.80592886224746,70.80592886224746,-0.00038756543302558466,0.0025502799569570704,0.0023096380439735116,-0.002460355875021462,-0.00038756543302558466,-0.0025502799569570704,0.0023096380439735116,0.002460355875021462,-0.05489532775456496,0.12889723504066453,0.15697428793640356,-0.17487274288789934,-55.21145836853405,-55.20078168598753,-55.21018782442523,-55.20252079907291
-0.05237494026609224,-0.0543450347515589,-0.050824293373152925,-0.0531129298563412,1125.1825000000001,False,False,False,False,False,7,-5.394764472974049,-8.126868944458748,6.89261427667139,5.584369772031844,57.64050669795978,58.35201618680319,53.081471167784834,53.61155698409267,-164.7256601244328,-164.6140106141498,-161.32573192556933,-161.32437132621592,0.0013052060499532858,-0.0019136114359883274,-0.0031336733554484094,0.0028504053299494092,53.490479769012445,51.75514654931512,71.93879929497271,70.8518564423965,5435.422340887944,5043.1170039010085,7236.798544454292,6945.956155091565,52.62281315916378,52.62281315916378,71.3953278686846,71.3953278686846,-0.0006542642133649103,0.0020625225358369575,0.002240745617403443,-0.0023751667291541084,-0.0006542642133649103,-0.0020625225358369575,0.002240745617403443,0.0023751667291541084,-0.07237292843995391,0.10607402006917255,0.17377200644749635,-0.15799891480359562,-55.44939616642332,-55.43125871661788,-55.45295183257726,-55.430182240930066
