ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1271.0,1271.0625,10505.0,True,False,False,False,8,False,True,0.0,9234.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.0,1271.1625000000001,10505.0,True,False,False,False,8,False,True,0.0,9234.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.2,1271.2625,10505.0,True,False,False,False,8,False,True,0.0,9233.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.2,1271.3625000000002,10505.0,True,False,False,False,8,False,True,0.0,9233.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.4,1271.4625,10505.0,True,False,False,False,8,False,True,0.0,9233.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.4,1271.5625,10505.0,True,False,False,False,8,False,True,0.0,9233.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.6000000000001,1271.6825000000001,10505.0,True,False,False,False,8,False,True,0.0,9233.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.6000000000001,1271.7625,10505.0,True,False,False,False,8,False,True,0.0,9233.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.8,1271.8825000000002,10505.0,True,False,False,False,8,False,True,0.0,9233.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1271.8,1271.9625,10505.0,True,False,False,False,8,False,True,0.0,9233.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.0,1272.0825,10505.0,True,False,False,False,8,False,True,0.0,9233.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.0,1272.1625000000001,10505.0,True,False,False,False,8,False,True,0.0,9233.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.2,1272.2825,10505.0,True,False,False,False,8,False,True,0.0,9232.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.2,1272.3625000000002,10505.0,True,False,False,False,8,False,True,0.0,9232.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.4,1272.4825,10505.0,True,False,False,False,8,False,True,0.0,9232.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.4,1272.5825,10505.0,True,False,False,False,8,False,True,0.0,9232.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.6000000000001,1272.6625000000001,10505.0,True,False,False,False,8,False,True,0.0,9232.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.6000000000001,1272.7825,10505.0,True,False,False,False,8,False,True,0.0,9232.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.8,1272.8825000000002,10505.0,True,False,False,False,8,False,True,0.0,9232.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1272.8,1272.9825,10505.0,True,False,False,False,8,False,True,0.0,9232.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.0,1273.0825,10505.0,True,False,False,False,8,False,True,0.0,9232.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.0,1273.1825000000001,10505.0,True,False,False,False,8,False,True,0.0,9232.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
